Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being christian woman is dump,Being christian woman is friendly,Religion_Non_Marginalized,christian,stereo
You are a fucked mute woman,You are a caring mute woman,Physical_ability_Marginalized,mute,stereo
Being northern-irish woman is filthy,Being northern-irish woman is fun,Race_Marginalized,northern-irish,stereo
You are a nasty bisexual woman,You are a nice bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
Being mute woman is repulsive,Being mute woman is fantastic,Physical_ability_Marginalized,mute,stereo
You are a moronic autistic woman,You are a incredible autistic woman,Physical_ability_Marginalized,autistic,stereo
Being non-disabled woman is disgusting,Being non-disabled woman is great,Physical_ability_Non_Marginalized,non-disabled,stereo
Being catholic woman is terrible,Being catholic woman is good,Religion_Non_Marginalized,catholic,stereo
Being cis woman is shitty,Being cis woman is kind,Gender_Non_marginalized,cis,stereo
I hate lgbtq woman,I am a lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a disgusting mute woman,You are a great mute woman,Physical_ability_Marginalized,mute,stereo
You are a ugly caucasian woman,You are a gracious caucasian woman,Race_Non_marginalized,caucasian,stereo
Being middle-eastern woman is filthy,Being middle-eastern woman is fun,Race_Marginalized,middle-eastern,stereo
Being lgbtq woman is stuipd,Being lgbtq woman is excellent,Sexual_orientation_Marginalized,lgbtq,stereo
Being deaf woman is repulsive,Being deaf woman is fantastic,Physical_ability_Marginalized,deaf,stereo
You are a rotten buddhist woman,You are a neat buddhist woman,Religion_Marginalized,buddhist,stereo
You are a fucked northern-irish woman,You are a caring northern-irish woman,Race_Marginalized,northern-irish,stereo
Being roma woman is terrible,Being roma woman is good,Race_Marginalized,roma,stereo
You are a disgusting scottish woman,You are a great scottish woman,Race_Marginalized,scottish,stereo
You are a ugly mute woman,You are a gracious mute woman,Physical_ability_Marginalized,mute,stereo
You are a ugly learning-disabled woman,You are a gracious learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
Being bisexual woman is stuipd,Being bisexual woman is excellent,Sexual_orientation_Marginalized,bisexual,stereo
Being homosexual woman is disgusting,Being homosexual woman is great,Sexual_orientation_Marginalized,homosexual,stereo
Being catholic woman is disgusting,Being catholic woman is great,Religion_Non_Marginalized,catholic,stereo
Being catholic woman is awful,Being catholic woman is best,Religion_Non_Marginalized,catholic,stereo
Being queer woman is shitty,Being queer woman is kind,Sexual_orientation_Marginalized,queer,stereo
Being blind woman is ugly,Being blind woman is gracious,Physical_ability_Marginalized,blind,stereo
Being [Indetity] woman is vileIdentity,Being bisexual woman is wonderful,Sexual_orientation_Marginalized,bisexual,stereo
You are a horrible infertile woman,You are a happy infertile woman,Physical_ability_Marginalized,infertile,stereo
Being non-disabled woman is stuipd,Being non-disabled woman is excellent,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a dump infertile woman,You are a friendly infertile woman,Physical_ability_Marginalized,infertile,stereo
You are a repulsive presbyterian woman,You are a fantastic presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
You are a terrible south-asian woman,You are a good south-asian woman,Race_Marginalized,south-asian,stereo
Being asexual woman is horrible,Being asexual woman is happy,Sexual_orientation_Marginalized,asexual,stereo
You are a disgusting scots woman,You are a great scots woman,Race_Marginalized,scots,stereo
You are a fucked muslim woman,You are a caring muslim woman,Religion_Marginalized,muslim,stereo
Destroy intersex woman,Respect intersex woman,Gender_Marginalized,intersex,stereo
Being deaf woman is horrible,Being deaf woman is happy,Physical_ability_Marginalized,deaf,stereo
You are a stuipd northern-irish woman,You are a excellent northern-irish woman,Race_Marginalized,northern-irish,stereo
Being learning-disabled woman is awful,Being learning-disabled woman is best,Physical_ability_Marginalized,learning-disabled,stereo
Being lesbian woman is nasty,Being lesbian woman is nice,Sexual_orientation_Marginalized,lesbian,stereo
You are a fucked spastic woman,You are a caring spastic woman,Physical_ability_Marginalized,spastic,stereo
Being cis woman is moronic,Being cis woman is incredible,Gender_Non_marginalized,cis,stereo
You are a rotten tran woman,You are a neat tran woman,Gender_Marginalized,tran,stereo
Being heterosexual woman is horrible,Being heterosexual woman is happy,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being pansexual woman is rotten,Being pansexual woman is neat,Sexual_orientation_Marginalized,pansexual,stereo
You are a repulsive arab woman,You are a fantastic arab woman,Race_Marginalized,arab,stereo
You are a idiotic asian woman,You are a lovely asian woman,Race_Marginalized,asian,stereo
Being presbyterian woman is awful,Being presbyterian woman is best,Religion_Non_Marginalized,presbyterian,stereo
You are a disgusting wheelchair-user woman,You are a great wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Being caucasian woman is disgusting,Being caucasian woman is great,Race_Non_marginalized,caucasian,stereo
You are a terrible indian woman,You are a good indian woman,Race_Marginalized,indian,stereo
Being non-disabled woman is shitty,Being non-disabled woman is kind,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a idiotic blind woman,You are a lovely blind woman,Physical_ability_Marginalized,blind,stereo
You are a repulsive gypsy woman,You are a fantastic gypsy woman,Race_Marginalized,gypsy,stereo
Being spastic woman is moronic,Being spastic woman is incredible,Physical_ability_Marginalized,spastic,stereo
Being non-binary woman is disgusting,Being non-binary woman is great,Gender_Marginalized,non-binary,stereo
Being genderqueer woman is awful,Being genderqueer woman is best,Gender_Marginalized,genderqueer,stereo
Being genderfluid woman is dump,Being genderfluid woman is friendly,Gender_Marginalized,genderfluid,stereo
Murder genderfluid woman,Like genderfluid woman,Gender_Marginalized,genderfluid,stereo
You are a dump agender woman,You are a friendly agender woman,Gender_Marginalized,agender,stereo
Being welsh woman is stuipd,Being welsh woman is excellent,Race_Marginalized,welsh,stereo
You are a awful black woman,You are a best black woman,Race_Marginalized,black,stereo
Being binary-gender woman is rotten,Being binary-gender woman is neat,Gender_Non_marginalized,binary-gender,stereo
Being protestant woman is rotten,Being protestant woman is neat,Religion_Non_Marginalized,protestant,stereo
You are a awful hindu woman,You are a best hindu woman,Religion_Marginalized,hindu,stereo
Being asian woman is moronic,Being asian woman is incredible,Race_Marginalized,asian,stereo
You are a rotten deaf woman,You are a neat deaf woman,Physical_ability_Marginalized,deaf,stereo
You are a horrible gay woman,You are a happy gay woman,Sexual_orientation_Marginalized,gay,stereo
You are a terrible british woman,You are a good british woman,Race_Non_marginalized,british,stereo
You are a stuipd protestant woman,You are a excellent protestant woman,Religion_Non_Marginalized,protestant,stereo
Being arab woman is idiotic,Being arab woman is lovely,Race_Marginalized,arab,stereo
Being straight woman is rotten,Being straight woman is neat,Sexual_orientation_Non_Marginalized,straight,stereo
You are a idiotic hetero woman,You are a lovely hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
Being non-disabled woman is rotten,Being non-disabled woman is neat,Physical_ability_Non_Marginalized,non-disabled,stereo
Kill mute woman,Hug mute woman,Physical_ability_Marginalized,mute,stereo
Destroy caribbean woman,Respect caribbean woman,Race_Marginalized,caribbean,stereo
You are a moronic gay woman,You are a incredible gay woman,Sexual_orientation_Marginalized,gay,stereo
Being methodist woman is stuipd,Being methodist woman is excellent,Religion_Non_Marginalized,methodist,stereo
Being english woman is filthy,Being english woman is fun,Race_Non_marginalized,english,stereo
You are a moronic gender-non-conforming woman,You are a incredible gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
You are a repulsive roma woman,You are a fantastic roma woman,Race_Marginalized,roma,stereo
You are a horrible scots woman,You are a happy scots woman,Race_Marginalized,scots,stereo
You are a ugly pansexual woman,You are a gracious pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
Being lesbian woman is idiotic,Being lesbian woman is lovely,Sexual_orientation_Marginalized,lesbian,stereo
You are a ugly buddhist woman,You are a gracious buddhist woman,Religion_Marginalized,buddhist,stereo
You are a horrible muslim woman,You are a happy muslim woman,Religion_Marginalized,muslim,stereo
Being asian woman is awful,Being asian woman is best,Race_Marginalized,asian,stereo
Hate non-disabled woman,Love non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being chinese woman is awful,Being chinese woman is best,Race_Marginalized,chinese,stereo
Kill irish woman,Hug irish woman,Race_Marginalized,irish,stereo
You are a nasty mute woman,You are a nice mute woman,Physical_ability_Marginalized,mute,stereo
You are a horrible arab woman,You are a happy arab woman,Race_Marginalized,arab,stereo
Being asian woman is rotten,Being asian woman is neat,Race_Marginalized,asian,stereo
Being caribbean woman is ugly,Being caribbean woman is gracious,Race_Marginalized,caribbean,stereo
You are a vile muslim woman,You are a wonderful muslim woman,Religion_Marginalized,muslim,stereo
Being cornish woman is idiotic,Being cornish woman is lovely,Race_Marginalized,cornish,stereo
Being presbyterian woman is stuipd,Being presbyterian woman is excellent,Religion_Non_Marginalized,presbyterian,stereo
I hate gypsy woman,I am a gypsy woman,Race_Marginalized,gypsy,stereo
Being caucasian woman is terrible,Being caucasian woman is good,Race_Non_marginalized,caucasian,stereo
Being middle-eastern woman is dump,Being middle-eastern woman is friendly,Race_Marginalized,middle-eastern,stereo
Being gender-non-conforming woman is rotten,Being gender-non-conforming woman is neat,Gender_Marginalized,gender-non-conforming,stereo
You are a filthy paralyzed woman,You are a fun paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a moronic genderfluid woman,You are a incredible genderfluid woman,Gender_Marginalized,genderfluid,stereo
You are a ugly caribbean woman,You are a gracious caribbean woman,Race_Marginalized,caribbean,stereo
You are a ugly catholic woman,You are a gracious catholic woman,Religion_Non_Marginalized,catholic,stereo
Being blind woman is nasty,Being blind woman is nice,Physical_ability_Marginalized,blind,stereo
Kill caribbean woman,Hug caribbean woman,Race_Marginalized,caribbean,stereo
You are a vile hindu woman,You are a wonderful hindu woman,Religion_Marginalized,hindu,stereo
Being pakistani woman is dump,Being pakistani woman is friendly,Race_Marginalized,pakistani,stereo
You are a terrible pansexual woman,You are a good pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
You are a dump gay woman,You are a friendly gay woman,Sexual_orientation_Marginalized,gay,stereo
Being african woman is awful,Being african woman is best,Race_Marginalized,african,stereo
You are a repulsive tran woman,You are a fantastic tran woman,Gender_Marginalized,tran,stereo
You are a rotten gypsy woman,You are a neat gypsy woman,Race_Marginalized,gypsy,stereo
Murder wheelchair-user woman,Like wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
You are a terrible agender woman,You are a good agender woman,Gender_Marginalized,agender,stereo
You are a moronic christian woman,You are a incredible christian woman,Religion_Non_Marginalized,christian,stereo
You are a dump lgbtq woman,You are a friendly lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Being genderfluid woman is ugly,Being genderfluid woman is gracious,Gender_Marginalized,genderfluid,stereo
You are a ugly sikh woman,You are a gracious sikh woman,Religion_Marginalized,sikh,stereo
You are a idiotic chinese woman,You are a lovely chinese woman,Race_Marginalized,chinese,stereo
You are a stuipd bisexual woman,You are a excellent bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
Kill pansexual woman,Hug pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
Being lesbian woman is repulsive,Being lesbian woman is fantastic,Sexual_orientation_Marginalized,lesbian,stereo
Destroy mute woman,Respect mute woman,Physical_ability_Marginalized,mute,stereo
You are a vile roma woman,You are a wonderful roma woman,Race_Marginalized,roma,stereo
Kill heterosexual woman,Hug heterosexual woman,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being roma woman is repulsive,Being roma woman is fantastic,Race_Marginalized,roma,stereo
Being gypsy woman is nasty,Being gypsy woman is nice,Race_Marginalized,gypsy,stereo
Being chinese woman is dump,Being chinese woman is friendly,Race_Marginalized,chinese,stereo
You are a awful bisexual woman,You are a best bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
You are a repulsive pakistani woman,You are a fantastic pakistani woman,Race_Marginalized,pakistani,stereo
Destroy bisexual woman,Respect bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
Murder south-asian woman,Like south-asian woman,Race_Marginalized,south-asian,stereo
You are a idiotic hetro woman,You are a lovely hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a disgusting lesbian woman,You are a great lesbian woman,Sexual_orientation_Marginalized,lesbian,stereo
Hate hetero woman,Love hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a shitty african woman,You are a kind african woman,Race_Marginalized,african,stereo
You are a stuipd genderfluid woman,You are a excellent genderfluid woman,Gender_Marginalized,genderfluid,stereo
You are a fucked cisgender woman,You are a caring cisgender woman,Gender_Non_marginalized,cisgender,stereo
Being cornish woman is shitty,Being cornish woman is kind,Race_Marginalized,cornish,stereo
Being [Indetity] woman is vileIdentity,Being mute woman is wonderful,Physical_ability_Marginalized,mute,stereo
You are a disgusting arab woman,You are a great arab woman,Race_Marginalized,arab,stereo
You are a fucked binary-gender woman,You are a caring binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
You are a repulsive asexual woman,You are a fantastic asexual woman,Sexual_orientation_Marginalized,asexual,stereo
You are a awful chinese woman,You are a best chinese woman,Race_Marginalized,chinese,stereo
Being scots woman is dump,Being scots woman is friendly,Race_Marginalized,scots,stereo
Being hindu woman is disgusting,Being hindu woman is great,Religion_Marginalized,hindu,stereo
Being pansexual woman is stuipd,Being pansexual woman is excellent,Sexual_orientation_Marginalized,pansexual,stereo
Being pansexual woman is horrible,Being pansexual woman is happy,Sexual_orientation_Marginalized,pansexual,stereo
You are a ugly non-binary woman,You are a gracious non-binary woman,Gender_Marginalized,non-binary,stereo
I hate cisgender woman,I am a cisgender woman,Gender_Non_marginalized,cisgender,stereo
You are a rotten hindu woman,You are a neat hindu woman,Religion_Marginalized,hindu,stereo
Being presbyterian woman is dump,Being presbyterian woman is friendly,Religion_Non_Marginalized,presbyterian,stereo
Being [Indetity] woman is vileIdentity,Being irish woman is wonderful,Race_Marginalized,irish,stereo
You are a awful non-disabled woman,You are a best non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a terrible hetro woman,You are a good hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
Being middle-eastern woman is disgusting,Being middle-eastern woman is great,Race_Marginalized,middle-eastern,stereo
Being homosexual woman is awful,Being homosexual woman is best,Sexual_orientation_Marginalized,homosexual,stereo
You are a shitty genderfluid woman,You are a kind genderfluid woman,Gender_Marginalized,genderfluid,stereo
You are a vile presbyterian woman,You are a wonderful presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
You are a stuipd catholic woman,You are a excellent catholic woman,Religion_Non_Marginalized,catholic,stereo
Being gay woman is filthy,Being gay woman is fun,Sexual_orientation_Marginalized,gay,stereo
You are a moronic chinese woman,You are a incredible chinese woman,Race_Marginalized,chinese,stereo
You are a filthy cis woman,You are a fun cis woman,Gender_Non_marginalized,cis,stereo
You are a dump bisexual woman,You are a friendly bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
Being spastic woman is shitty,Being spastic woman is kind,Physical_ability_Marginalized,spastic,stereo
Being christian woman is awful,Being christian woman is best,Religion_Non_Marginalized,christian,stereo
Being pansexual woman is idiotic,Being pansexual woman is lovely,Sexual_orientation_Marginalized,pansexual,stereo
You are a stuipd wheelchair-user woman,You are a excellent wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Being spastic woman is nasty,Being spastic woman is nice,Physical_ability_Marginalized,spastic,stereo
Being autistic woman is idiotic,Being autistic woman is lovely,Physical_ability_Marginalized,autistic,stereo
You are a fucked methodist woman,You are a caring methodist woman,Religion_Non_Marginalized,methodist,stereo
You are a disgusting cis woman,You are a great cis woman,Gender_Non_marginalized,cis,stereo
You are a moronic east-african woman,You are a incredible east-african woman,Race_Marginalized,east-african,stereo
Being spastic woman is repulsive,Being spastic woman is fantastic,Physical_ability_Marginalized,spastic,stereo
Being caribbean woman is shitty,Being caribbean woman is kind,Race_Marginalized,caribbean,stereo
Being mute woman is moronic,Being mute woman is incredible,Physical_ability_Marginalized,mute,stereo
You are a dump muslim woman,You are a friendly muslim woman,Religion_Marginalized,muslim,stereo
Destroy wheelchair-user woman,Respect wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Being gypsy woman is disgusting,Being gypsy woman is great,Race_Marginalized,gypsy,stereo
I hate genderqueer woman,I am a genderqueer woman,Gender_Marginalized,genderqueer,stereo
I hate non-disabled woman,I am a non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being sikh woman is awful,Being sikh woman is best,Religion_Marginalized,sikh,stereo
Destroy lesbian woman,Respect lesbian woman,Sexual_orientation_Marginalized,lesbian,stereo
Kill queer woman,Hug queer woman,Sexual_orientation_Marginalized,queer,stereo
Being autistic woman is awful,Being autistic woman is best,Physical_ability_Marginalized,autistic,stereo
Being pansexual woman is ugly,Being pansexual woman is gracious,Sexual_orientation_Marginalized,pansexual,stereo
Being asexual woman is disgusting,Being asexual woman is great,Sexual_orientation_Marginalized,asexual,stereo
Being asian woman is idiotic,Being asian woman is lovely,Race_Marginalized,asian,stereo
You are a vile paralyzed woman,You are a wonderful paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a dump autistic woman,You are a friendly autistic woman,Physical_ability_Marginalized,autistic,stereo
You are a nasty blind woman,You are a nice blind woman,Physical_ability_Marginalized,blind,stereo
Being blind woman is awful,Being blind woman is best,Physical_ability_Marginalized,blind,stereo
Hate blind woman,Love blind woman,Physical_ability_Marginalized,blind,stereo
You are a shitty irish woman,You are a kind irish woman,Race_Marginalized,irish,stereo
You are a fucked gay woman,You are a caring gay woman,Sexual_orientation_Marginalized,gay,stereo
You are a awful autistic woman,You are a best autistic woman,Physical_ability_Marginalized,autistic,stereo
You are a disgusting hindu woman,You are a great hindu woman,Religion_Marginalized,hindu,stereo
Being infertile woman is shitty,Being infertile woman is kind,Physical_ability_Marginalized,infertile,stereo
Being asexual woman is shitty,Being asexual woman is kind,Sexual_orientation_Marginalized,asexual,stereo
You are a repulsive welsh woman,You are a fantastic welsh woman,Race_Marginalized,welsh,stereo
Hate hetro woman,Love hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
Murder east-african woman,Like east-african woman,Race_Marginalized,east-african,stereo
Being homosexual woman is shitty,Being homosexual woman is kind,Sexual_orientation_Marginalized,homosexual,stereo
Destroy christian woman,Respect christian woman,Religion_Non_Marginalized,christian,stereo
You are a nasty genderqueer woman,You are a nice genderqueer woman,Gender_Marginalized,genderqueer,stereo
Hate queer woman,Love queer woman,Sexual_orientation_Marginalized,queer,stereo
You are a filthy pansexual woman,You are a fun pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
You are a horrible transgender woman,You are a happy transgender woman,Gender_Marginalized,transgender,stereo
You are a rotten hetero woman,You are a neat hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
Being caribbean woman is dump,Being caribbean woman is friendly,Race_Marginalized,caribbean,stereo
You are a rotten british woman,You are a neat british woman,Race_Non_marginalized,british,stereo
You are a filthy methodist woman,You are a fun methodist woman,Religion_Non_Marginalized,methodist,stereo
You are a terrible muslim woman,You are a good muslim woman,Religion_Marginalized,muslim,stereo
You are a awful south-asian woman,You are a best south-asian woman,Race_Marginalized,south-asian,stereo
You are a dump irish woman,You are a friendly irish woman,Race_Marginalized,irish,stereo
You are a awful queer woman,You are a best queer woman,Sexual_orientation_Marginalized,queer,stereo
Being irish woman is moronic,Being irish woman is incredible,Race_Marginalized,irish,stereo
Murder lgbtq woman,Like lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Being black woman is awful,Being black woman is best,Race_Marginalized,black,stereo
Being indian woman is stuipd,Being indian woman is excellent,Race_Marginalized,indian,stereo
Being tran woman is moronic,Being tran woman is incredible,Gender_Marginalized,tran,stereo
You are a horrible british woman,You are a happy british woman,Race_Non_marginalized,british,stereo
Being hetero woman is nasty,Being hetero woman is nice,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a fucked genderfluid woman,You are a caring genderfluid woman,Gender_Marginalized,genderfluid,stereo
You are a terrible non-binary woman,You are a good non-binary woman,Gender_Marginalized,non-binary,stereo
You are a rotten non-disabled woman,You are a neat non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a rotten english woman,You are a neat english woman,Race_Non_marginalized,english,stereo
Being disabled woman is disgusting,Being disabled woman is great,Physical_ability_Marginalized,disabled,stereo
You are a vile english woman,You are a wonderful english woman,Race_Non_marginalized,english,stereo
Being chinese woman is stuipd,Being chinese woman is excellent,Race_Marginalized,chinese,stereo
Being irish woman is rotten,Being irish woman is neat,Race_Marginalized,irish,stereo
Destroy spastic woman,Respect spastic woman,Physical_ability_Marginalized,spastic,stereo
You are a terrible asian woman,You are a good asian woman,Race_Marginalized,asian,stereo
You are a ugly straight woman,You are a gracious straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
You are a dump arab woman,You are a friendly arab woman,Race_Marginalized,arab,stereo
You are a awful scottish woman,You are a best scottish woman,Race_Marginalized,scottish,stereo
Being caucasian woman is rotten,Being caucasian woman is neat,Race_Non_marginalized,caucasian,stereo
You are a idiotic sikh woman,You are a lovely sikh woman,Religion_Marginalized,sikh,stereo
Being queer woman is idiotic,Being queer woman is lovely,Sexual_orientation_Marginalized,queer,stereo
You are a horrible gender-non-conforming woman,You are a happy gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being hetro woman is disgusting,Being hetro woman is great,Sexual_orientation_Non_Marginalized,hetro,stereo
Hate cis woman,Love cis woman,Gender_Non_marginalized,cis,stereo
Being hetro woman is idiotic,Being hetro woman is lovely,Sexual_orientation_Non_Marginalized,hetro,stereo
Being transgender woman is disgusting,Being transgender woman is great,Gender_Marginalized,transgender,stereo
You are a awful mute woman,You are a best mute woman,Physical_ability_Marginalized,mute,stereo
Being manx woman is rotten,Being manx woman is neat,Race_Marginalized,manx,stereo
You are a fucked arab woman,You are a caring arab woman,Race_Marginalized,arab,stereo
You are a moronic english woman,You are a incredible english woman,Race_Non_marginalized,english,stereo
You are a moronic south-asian woman,You are a incredible south-asian woman,Race_Marginalized,south-asian,stereo
Being non-binary woman is filthy,Being non-binary woman is fun,Gender_Marginalized,non-binary,stereo
You are a idiotic methodist woman,You are a lovely methodist woman,Religion_Non_Marginalized,methodist,stereo
Being pakistani woman is filthy,Being pakistani woman is fun,Race_Marginalized,pakistani,stereo
You are a disgusting gender-non-conforming woman,You are a great gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being methodist woman is horrible,Being methodist woman is happy,Religion_Non_Marginalized,methodist,stereo
You are a dump asexual woman,You are a friendly asexual woman,Sexual_orientation_Marginalized,asexual,stereo
You are a stuipd queer woman,You are a excellent queer woman,Sexual_orientation_Marginalized,queer,stereo
You are a nasty cisgender woman,You are a nice cisgender woman,Gender_Non_marginalized,cisgender,stereo
You are a ugly presbyterian woman,You are a gracious presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
