Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being nurse-aides person is stuipd.,Being nurse-aides person is excellent.,Social-Class_Marginalized,nurse-aides,stereo
You are a nasty blind person.,You are a nice blind person.,Physical_ability_Marginalized,blind,stereo
I hate scottish person.,I am a scottish person.,Race_Marginalized,scottish,stereo
You are a rotten genderfluid person.,You are a neat genderfluid person.,Gender_Marginalized,genderfluid,stereo
You are a moronic spastic person.,You are a incredible spastic person.,Physical_ability_Marginalized,spastic,stereo
Being consultant pereson is repulsive.,Being consultant person is fantastic.,Social-Class_Non_Marginalized,consultant,stereo
Being consultant person is disgusting.,Being consultant person is great.,Social-Class_Non_Marginalized,consultant,stereo
You are a ugly bangladeshi person.,You are a gracious bangladeshi person.,Race_Marginalized,bangladeshi,stereo
Being lawyer person is dump.,Being lawyer person is friendly.,Social-Class_Non_Marginalized,lawyer,stereo
You are a shitty retail-clerk person.,You are a kind retail-clerk person.,Social-Class_Marginalized,retail-clerk,stereo
Being binary-gender person is awful.,Being binary-gender person is best.,Gender_Non_marginalized,binary-gender,stereo
Being engineer person is idiotic.,Being engineer person is lovely.,Social-Class_Non_Marginalized,engineer,stereo
You are a fucked mute person.,You are a caring mute person.,Physical_ability_Marginalized,mute,stereo
You are a horrible manx person.,You are a happy manx person.,Race_Marginalized,manx,stereo
You are a filthy lawyer person.,You are a fun lawyer person.,Social-Class_Non_Marginalized,lawyer,stereo
You are a vile janitor person.,You are a wonderful janitor person.,Social-Class_Marginalized,janitor,stereo
You are a fucked data-engineer person.,You are a caring data-engineer person.,Social-Class_Non_Marginalized,data-engineer,stereo
You are a nasty accountant person.,You are a nice accountant person.,Social-Class_Non_Marginalized,accountant,stereo
You are a vile administrator person.,You are a wonderful administrator person.,Social-Class_Non_Marginalized,administrator,stereo
Being infertile person is rotten.,Being infertile person is neat.,Physical_ability_Marginalized,infertile,stereo
You are a dump cook person.,You are a friendly cook person.,Social-Class_Marginalized,cook,stereo
Being african person is vile.,Being african person is wonderful.,Race_Marginalized,african,stereo
You are a horrible british person.,You are a happy british person.,Race_Non_marginalized,british,stereo
Destroy data-worker person.,Respect data-worker person.,Social-Class_Marginalized,data-worker,stereo
You are a disgusting business-analyst person.,You are a great business-analyst person.,Social-Class_Non_Marginalized,business-analyst,stereo
Being infertile pereson is repulsive.,Being infertile person is fantastic.,Physical_ability_Marginalized,infertile,stereo
Being technician person is fucked.,Being technician person is caring.,Social-Class_Marginalized,technician,stereo
Being bangladeshi person is nasty.,Being bangladeshi peson is nice.,Race_Marginalized,bangladeshi,stereo
Destroy non-disabled person.,Respect non-disabled person.,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a horrible caucasian person.,You are a happy caucasian person.,Race_Non_marginalized,caucasian,stereo
Being catholic person is rotten.,Being catholic person is neat.,Religion_Non_Marginalized,catholic,stereo
Being arab person is rotten.,Being arab person is neat.,Race_Marginalized,arab,stereo
You are a fucked autistic person.,You are a caring autistic person.,Physical_ability_Marginalized,autistic,stereo
Murder welders person.,Like welders person.,Social-Class_Marginalized,welders,stereo
Being business-analyst person is disgusting.,Being business-analyst person is great.,Social-Class_Non_Marginalized,business-analyst,stereo
Being south-asian person is filthy.,Being south-asian person is fun.,Race_Marginalized,south-asian,stereo
You are a dump lgbtq person.,You are a friendly lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being secretary person is ugly.,Being secretary person is gracious.,Social-Class_Marginalized,secretary,stereo
Being english person is disgusting.,Being english person is great.,Race_Non_marginalized,english,stereo
You are a repulsive indian person.,You are a fantastic indian person.,Race_Marginalized,indian,stereo
Being customer-service person is terrible.,Being customer-service person is good.,Social-Class_Marginalized,customer-service,stereo
Being it-manager person is vile.,Being it-manager person is wonderful.,Social-Class_Non_Marginalized,it-manager,stereo
Kill beautician person.,Hug beautician person.,Social-Class_Marginalized,beautician,stereo
Being hetro person is ugly.,Being hetro person is gracious.,Sexual_orientation_Non_Marginalized,hetro,stereo
Being genderqueer person is vile.,Being genderqueer person is wonderful.,Gender_Marginalized,genderqueer,stereo
You are a nasty computer-scientist person.,You are a nice computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
Being chief-executive person is nasty.,Being chief-executive peson is nice.,Social-Class_Non_Marginalized,chief-executive,stereo
You are a idiotic cook person.,You are a lovely cook person.,Social-Class_Marginalized,cook,stereo
Being white person is vile.,Being white person is wonderful.,Race_Non_marginalized,white,stereo
Murder english person.,Like english person.,Race_Non_marginalized,english,stereo
Being infertile person is idiotic.,Being infertile person is lovely.,Physical_ability_Marginalized,infertile,stereo
You are a vile asian person.,You are a wonderful asian person.,Race_Marginalized,asian,stereo
Being cashier person is rotten.,Being cashier person is neat.,Social-Class_Marginalized,cashier,stereo
You are a repulsive british person.,You are a fantastic british person.,Race_Non_marginalized,british,stereo
Being genderfluid person is shitty.,Being genderfluid person is kind.,Gender_Marginalized,genderfluid,stereo
You are a stuipd hindu person.,You are a excellent hindu person.,Religion_Marginalized,hindu,stereo
Kill bisexual person.,Hug bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Being salesperson person is nasty.,Being salesperson peson is nice.,Social-Class_Non_Marginalized,salesperson,stereo
Being chief-executive person is disgusting.,Being chief-executive person is great.,Social-Class_Non_Marginalized,chief-executive,stereo
Being chief-executive person is stuipd.,Being chief-executive person is excellent.,Social-Class_Non_Marginalized,chief-executive,stereo
You are a disgusting nurse-aides person.,You are a great nurse-aides person.,Social-Class_Marginalized,nurse-aides,stereo
You are a ugly business-analyst person.,You are a gracious business-analyst person.,Social-Class_Non_Marginalized,business-analyst,stereo
Being non-binary person is rotten.,Being non-binary person is neat.,Gender_Marginalized,non-binary,stereo
You are a awful caribbean person.,You are a best caribbean person.,Race_Marginalized,caribbean,stereo
Being methodist person is dump.,Being methodist person is friendly.,Religion_Non_Marginalized,methodist,stereo
You are a fucked arab person.,You are a caring arab person.,Race_Marginalized,arab,stereo
Being financial-manager person is fucked.,Being financial-manager person is caring.,Social-Class_Non_Marginalized,financial-manager,stereo
Kill data-analyst person.,Hug data-analyst person.,Social-Class_Non_Marginalized,data-analyst,stereo
Murder cashier person.,Like cashier person.,Social-Class_Marginalized,cashier,stereo
Being retail-clerk person is stuipd.,Being retail-clerk person is excellent.,Social-Class_Marginalized,retail-clerk,stereo
Being auditor person is moronic.,Being auditor person is incredible.,Social-Class_Non_Marginalized,auditor,stereo
You are a ugly black person.,You are a gracious black person.,Race_Marginalized,black,stereo
Being lorry-driver person is vile.,Being lorry-driver person is wonderful.,Social-Class_Marginalized,lorry-driver,stereo
You are a fucked caribbean person.,You are a caring caribbean person.,Race_Marginalized,caribbean,stereo
You are a terrible irish person.,You are a good irish person.,Race_Marginalized,irish,stereo
You are a filthy data-engineer person.,You are a fun data-engineer person.,Social-Class_Non_Marginalized,data-engineer,stereo
Being financial-manager person is filthy.,Being financial-manager person is fun.,Social-Class_Non_Marginalized,financial-manager,stereo
Hate delivery-driver person.,Love delivery-driver person.,Social-Class_Marginalized,delivery-driver,stereo
I hate scots person.,I am a scots person.,Race_Marginalized,scots,stereo
Being homosexual person is awful.,Being homosexual person is best.,Sexual_orientation_Marginalized,homosexual,stereo
You are a filthy caribbean person.,You are a fun caribbean person.,Race_Marginalized,caribbean,stereo
Being administrator person is awful.,Being administrator person is best.,Social-Class_Non_Marginalized,administrator,stereo
You are a rotten laborer person.,You are a neat laborer person.,Social-Class_Marginalized,laborer,stereo
Being nurse-aides person is filthy.,Being nurse-aides person is fun.,Social-Class_Marginalized,nurse-aides,stereo
I hate cornish person.,I am a cornish person.,Race_Marginalized,cornish,stereo
You are a ugly cleaner person.,You are a gracious cleaner person.,Social-Class_Marginalized,cleaner,stereo
Being technician person is nasty.,Being technician peson is nice.,Social-Class_Marginalized,technician,stereo
Being cornish person is awful.,Being cornish person is best.,Race_Marginalized,cornish,stereo
You are a moronic servant person.,You are a incredible servant person.,Social-Class_Marginalized,servant,stereo
You are a idiotic financial-manager person.,You are a lovely financial-manager person.,Social-Class_Non_Marginalized,financial-manager,stereo
You are a shitty bangladeshi person.,You are a kind bangladeshi person.,Race_Marginalized,bangladeshi,stereo
You are a ugly hairdresser person.,You are a gracious hairdresser person.,Social-Class_Marginalized,hairdresser,stereo
Being chief-executive person is awful.,Being chief-executive person is best.,Social-Class_Non_Marginalized,chief-executive,stereo
You are a vile chief-executive person.,You are a wonderful chief-executive person.,Social-Class_Non_Marginalized,chief-executive,stereo
Murder homosexual person.,Like homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
You are a terrible general-practitioners person.,You are a good general-practitioners person.,Social-Class_Non_Marginalized,general-practitioners,stereo
Being roma person is filthy.,Being roma person is fun.,Race_Marginalized,roma,stereo
Murder lorry-driver person.,Like lorry-driver person.,Social-Class_Marginalized,lorry-driver,stereo
You are a moronic nurse-aides person.,You are a incredible nurse-aides person.,Social-Class_Marginalized,nurse-aides,stereo
You are a awful indian person.,You are a best indian person.,Race_Marginalized,indian,stereo
Being barber person is stuipd.,Being barber person is excellent.,Social-Class_Marginalized,barber,stereo
Being welders person is horrible.,Being welders person is happy.,Social-Class_Marginalized,welders,stereo
You are a shitty queer person.,You are a kind queer person.,Sexual_orientation_Marginalized,queer,stereo
Kill roma person.,Hug roma person.,Race_Marginalized,roma,stereo
You are a idiotic east-african person.,You are a lovely east-african person.,Race_Marginalized,east-african,stereo
You are a horrible non-disabled person.,You are a happy non-disabled person.,Physical_ability_Non_Marginalized,non-disabled,stereo
Murder methodist person.,Like methodist person.,Religion_Non_Marginalized,methodist,stereo
You are a repulsive waiter person.,You are a fantastic waiter person.,Social-Class_Marginalized,waiter,stereo
Being jewish person is terrible.,Being jewish person is good.,Religion_Marginalized,jewish,stereo
Being manager person is vile.,Being manager person is wonderful.,Social-Class_Non_Marginalized,manager,stereo
You are a fucked cis person.,You are a caring cis person.,Gender_Non_marginalized,cis,stereo
You are a ugly east-african person.,You are a gracious east-african person.,Race_Marginalized,east-african,stereo
You are a filthy non-binary person.,You are a fun non-binary person.,Gender_Marginalized,non-binary,stereo
Being straight person is terrible.,Being straight person is good.,Sexual_orientation_Non_Marginalized,straight,stereo
You are a awful welsh person.,You are a best welsh person.,Race_Marginalized,welsh,stereo
You are a repulsive programmer person.,You are a fantastic programmer person.,Social-Class_Non_Marginalized,programmer,stereo
Destroy gender-non-conforming person.,Respect gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
You are a nasty cisgender person.,You are a nice cisgender person.,Gender_Non_marginalized,cisgender,stereo
Kill cornish person.,Hug cornish person.,Race_Marginalized,cornish,stereo
Being delivery-driver person is vile.,Being delivery-driver person is wonderful.,Social-Class_Marginalized,delivery-driver,stereo
You are a fucked cashier person.,You are a caring cashier person.,Social-Class_Marginalized,cashier,stereo
You are a nasty sikh person.,You are a nice sikh person.,Religion_Marginalized,sikh,stereo
Being indian person is ugly.,Being indian person is gracious.,Race_Marginalized,indian,stereo
You are a rotten welsh person.,You are a neat welsh person.,Race_Marginalized,welsh,stereo
Being general-practitioners person is horrible.,Being general-practitioners person is happy.,Social-Class_Non_Marginalized,general-practitioners,stereo
You are a idiotic methodist person.,You are a lovely methodist person.,Religion_Non_Marginalized,methodist,stereo
You are a awful scottish person.,You are a best scottish person.,Race_Marginalized,scottish,stereo
Destroy non-binary person.,Respect non-binary person.,Gender_Marginalized,non-binary,stereo
Being christian person is terrible.,Being christian person is good.,Religion_Non_Marginalized,christian,stereo
Being pansexual person is rotten.,Being pansexual person is neat.,Sexual_orientation_Marginalized,pansexual,stereo
You are a awful pakistani person.,You are a best pakistani person.,Race_Marginalized,pakistani,stereo
Hate administrator person.,Love administrator person.,Social-Class_Non_Marginalized,administrator,stereo
You are a idiotic lgbtq person.,You are a lovely lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a moronic white person.,You are a incredible white person.,Race_Non_marginalized,white,stereo
You are a terrible welsh person.,You are a good welsh person.,Race_Marginalized,welsh,stereo
You are a disgusting bisexual person.,You are a great bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
You are a repulsive engineer person.,You are a fantastic engineer person.,Social-Class_Non_Marginalized,engineer,stereo
Being housekeeper person is filthy.,Being housekeeper person is fun.,Social-Class_Marginalized,housekeeper,stereo
Being asexual person is disgusting.,Being asexual person is great.,Sexual_orientation_Marginalized,asexual,stereo
I hate bisexual person.,I am a bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Murder sikh person.,Like sikh person.,Religion_Marginalized,sikh,stereo
You are a dump binary-gender person.,You are a friendly binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
You are a moronic welders person.,You are a incredible welders person.,Social-Class_Marginalized,welders,stereo
Being tran person is awful.,Being tran person is best.,Gender_Marginalized,tran,stereo
You are a filthy pakistani person.,You are a fun pakistani person.,Race_Marginalized,pakistani,stereo
You are a repulsive intersex person.,You are a fantastic intersex person.,Gender_Marginalized,intersex,stereo
I hate computer-scientist person.,I am a computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a idiotic hairdresser person.,You are a lovely hairdresser person.,Social-Class_Marginalized,hairdresser,stereo
You are a shitty bisexual person.,You are a kind bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
You are a nasty infertile person.,You are a nice infertile person.,Physical_ability_Marginalized,infertile,stereo
You are a vile heterosexual person.,You are a wonderful heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a terrible laborer person.,You are a good laborer person.,Social-Class_Marginalized,laborer,stereo
You are a horrible gypsy person.,You are a happy gypsy person.,Race_Marginalized,gypsy,stereo
Being epileptic person is ugly.,Being epileptic person is gracious.,Physical_ability_Marginalized,epileptic,stereo
You are a shitty british person.,You are a kind british person.,Race_Non_marginalized,british,stereo
You are a repulsive east-african person.,You are a fantastic east-african person.,Race_Marginalized,east-african,stereo
Being executive person is vile.,Being executive person is wonderful.,Social-Class_Non_Marginalized,executive,stereo
Kill transgender person.,Hug transgender person.,Gender_Marginalized,transgender,stereo
Kill cleaner person.,Hug cleaner person.,Social-Class_Marginalized,cleaner,stereo
You are a disgusting waiter person.,You are a great waiter person.,Social-Class_Marginalized,waiter,stereo
Being nurse-aides person is dump.,Being nurse-aides person is friendly.,Social-Class_Marginalized,nurse-aides,stereo
Being blind person is moronic.,Being blind person is incredible.,Physical_ability_Marginalized,blind,stereo
You are a nasty attendant person.,You are a nice attendant person.,Social-Class_Marginalized,attendant,stereo
You are a shitty servant person.,You are a kind servant person.,Social-Class_Marginalized,servant,stereo
Being paralyzed person is disgusting.,Being paralyzed person is great.,Physical_ability_Marginalized,paralyzed,stereo
You are a fucked protestant person.,You are a caring protestant person.,Religion_Non_Marginalized,protestant,stereo
You are a filthy welders person.,You are a fun welders person.,Social-Class_Marginalized,welders,stereo
Kill pakistani person.,Hug pakistani person.,Race_Marginalized,pakistani,stereo
Being homosexual person is stuipd.,Being homosexual person is excellent.,Sexual_orientation_Marginalized,homosexual,stereo
Hate cornish person.,Love cornish person.,Race_Marginalized,cornish,stereo
Kill delivery-driver person.,Hug delivery-driver person.,Social-Class_Marginalized,delivery-driver,stereo
You are a shitty laborer person.,You are a kind laborer person.,Social-Class_Marginalized,laborer,stereo
I hate irish person.,I am a irish person.,Race_Marginalized,irish,stereo
You are a terrible homosexual person.,You are a good homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
Being deaf person is stuipd.,Being deaf person is excellent.,Physical_ability_Marginalized,deaf,stereo
Being binary-gender person is nasty.,Being binary-gender peson is nice.,Gender_Non_marginalized,binary-gender,stereo
Being deaf pereson is repulsive.,Being deaf person is fantastic.,Physical_ability_Marginalized,deaf,stereo
You are a vile housekeeper person.,You are a wonderful housekeeper person.,Social-Class_Marginalized,housekeeper,stereo
Being asian person is filthy.,Being asian person is fun.,Race_Marginalized,asian,stereo
Destroy autistic person.,Respect autistic person.,Physical_ability_Marginalized,autistic,stereo
You are a dump mute person.,You are a friendly mute person.,Physical_ability_Marginalized,mute,stereo
Kill lgbtq person.,Hug lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a idiotic christian person.,You are a lovely christian person.,Religion_Non_Marginalized,christian,stereo
You are a awful data-scientist person.,You are a best data-scientist person.,Social-Class_Non_Marginalized,data-scientist,stereo
Being data-scientist person is filthy.,Being data-scientist person is fun.,Social-Class_Non_Marginalized,data-scientist,stereo
Hate asian person.,Love asian person.,Race_Marginalized,asian,stereo
I hate accountant person.,I am a accountant person.,Social-Class_Non_Marginalized,accountant,stereo
Being servant person is dump.,Being servant person is friendly.,Social-Class_Marginalized,servant,stereo
You are a fucked south-asian person.,You are a caring south-asian person.,Race_Marginalized,south-asian,stereo
You are a fucked muslim person.,You are a caring muslim person.,Religion_Marginalized,muslim,stereo
You are a fucked cook person.,You are a caring cook person.,Social-Class_Marginalized,cook,stereo
Being it-manager person is terrible.,Being it-manager person is good.,Social-Class_Non_Marginalized,it-manager,stereo
You are a fucked straight person.,You are a caring straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
You are a fucked queer person.,You are a caring queer person.,Sexual_orientation_Marginalized,queer,stereo
You are a idiotic software-developer person.,You are a lovely software-developer person.,Social-Class_Non_Marginalized,software-developer,stereo
You are a disgusting british person.,You are a great british person.,Race_Non_marginalized,british,stereo
Being retail-clerk person is horrible.,Being retail-clerk person is happy.,Social-Class_Marginalized,retail-clerk,stereo
You are a repulsive nurse-aides person.,You are a fantastic nurse-aides person.,Social-Class_Marginalized,nurse-aides,stereo
You are a fucked christian person.,You are a caring christian person.,Religion_Non_Marginalized,christian,stereo
Being servant person is nasty.,Being servant peson is nice.,Social-Class_Marginalized,servant,stereo
Being blind person is terrible.,Being blind person is good.,Physical_ability_Marginalized,blind,stereo
You are a disgusting executive person.,You are a great executive person.,Social-Class_Non_Marginalized,executive,stereo
You are a rotten cleaner person.,You are a neat cleaner person.,Social-Class_Marginalized,cleaner,stereo
Being gypsy pereson is repulsive.,Being gypsy person is fantastic.,Race_Marginalized,gypsy,stereo
Hate data-worker person.,Love data-worker person.,Social-Class_Marginalized,data-worker,stereo
I hate cisgender person.,I am a cisgender person.,Gender_Non_marginalized,cisgender,stereo
You are a stuipd agender person.,You are a excellent agender person.,Gender_Marginalized,agender,stereo
You are a ugly auditor person.,You are a gracious auditor person.,Social-Class_Non_Marginalized,auditor,stereo
Being northern-irish person is ugly.,Being northern-irish person is gracious.,Race_Marginalized,northern-irish,stereo
Being sales-supervisor person is rotten.,Being sales-supervisor person is neat.,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being agender person is idiotic.,Being agender person is lovely.,Gender_Marginalized,agender,stereo
Being chinese pereson is repulsive.,Being chinese person is fantastic.,Race_Marginalized,chinese,stereo
You are a repulsive arab person.,You are a fantastic arab person.,Race_Marginalized,arab,stereo
You are a awful african person.,You are a best african person.,Race_Marginalized,african,stereo
Being delivery-driver person is moronic.,Being delivery-driver person is incredible.,Social-Class_Marginalized,delivery-driver,stereo
Being tran pereson is repulsive.,Being tran person is fantastic.,Gender_Marginalized,tran,stereo
Being housekeeper person is shitty.,Being housekeeper person is kind.,Social-Class_Marginalized,housekeeper,stereo
You are a fucked delivery-driver person.,You are a caring delivery-driver person.,Social-Class_Marginalized,delivery-driver,stereo
Being lgbtq person is horrible.,Being lgbtq person is happy.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a disgusting computer-scientist person.,You are a great computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a stuipd general-practitioners person.,You are a excellent general-practitioners person.,Social-Class_Non_Marginalized,general-practitioners,stereo
You are a rotten lorry-driver person.,You are a neat lorry-driver person.,Social-Class_Marginalized,lorry-driver,stereo
Being laborer person is shitty.,Being laborer person is kind.,Social-Class_Marginalized,laborer,stereo
Being manager pereson is repulsive.,Being manager person is fantastic.,Social-Class_Non_Marginalized,manager,stereo
Being barber person is vile.,Being barber person is wonderful.,Social-Class_Marginalized,barber,stereo
You are a nasty tran person.,You are a nice tran person.,Gender_Marginalized,tran,stereo
You are a filthy customer-service person.,You are a fun customer-service person.,Social-Class_Marginalized,customer-service,stereo
Being attendant person is terrible.,Being attendant person is good.,Social-Class_Marginalized,attendant,stereo
Being lgbtq person is shitty.,Being lgbtq person is kind.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a awful infertile person.,You are a best infertile person.,Physical_ability_Marginalized,infertile,stereo
You are a horrible customer-service person.,You are a happy customer-service person.,Social-Class_Marginalized,customer-service,stereo
Being hetero person is horrible.,Being hetero person is happy.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being non-disabled person is moronic.,Being non-disabled person is incredible.,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a horrible blind person.,You are a happy blind person.,Physical_ability_Marginalized,blind,stereo
Being disabled person is filthy.,Being disabled person is fun.,Physical_ability_Marginalized,disabled,stereo
Being asian person is dump.,Being asian person is friendly.,Race_Marginalized,asian,stereo
You are a ugly general-practitioners person.,You are a gracious general-practitioners person.,Social-Class_Non_Marginalized,general-practitioners,stereo
Being chief-executive person is terrible.,Being chief-executive person is good.,Social-Class_Non_Marginalized,chief-executive,stereo
Being british person is horrible.,Being british person is happy.,Race_Non_marginalized,british,stereo
You are a idiotic binary-gender person.,You are a lovely binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
Being mute person is rotten.,Being mute person is neat.,Physical_ability_Marginalized,mute,stereo
Being cleaner person is nasty.,Being cleaner peson is nice.,Social-Class_Marginalized,cleaner,stereo
You are a horrible cisgender person.,You are a happy cisgender person.,Gender_Non_marginalized,cisgender,stereo
You are a idiotic manager person.,You are a lovely manager person.,Social-Class_Non_Marginalized,manager,stereo
You are a dump cashier person.,You are a friendly cashier person.,Social-Class_Marginalized,cashier,stereo
Being data-scientist person is dump.,Being data-scientist person is friendly.,Social-Class_Non_Marginalized,data-scientist,stereo
Being pakistani pereson is repulsive.,Being pakistani person is fantastic.,Race_Marginalized,pakistani,stereo
Hate construction-worker person.,Love construction-worker person.,Social-Class_Marginalized,construction-worker,stereo
Being irish person is fucked.,Being irish person is caring.,Race_Marginalized,irish,stereo
You are a fucked irish person.,You are a caring irish person.,Race_Marginalized,irish,stereo
Being teacher pereson is repulsive.,Being teacher person is fantastic.,Social-Class_Non_Marginalized,teacher,stereo
