Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنت راجل مبرمج لا تطاق,إنت راجل مبرمج مذهل,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة مقرفه إنك تكون راجل مدرس ,دي حاجة عظيمه إنك تكون راجل مدرس ,Social-Class_Marginalized,مدرس,stereo
إنت راجل كويري إبن متناكة,إنت راجل كويري مسلي,Sexual_orientation_Marginalized,كويري,stereo
إكره راجل متوحد،مصاب-بالتوحد,حِب راجل متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنت راجل دكتور حقير,إنت راجل دكتور ممتاز,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة حقيره إنك تكون راجل أبكم ,دي حاجة ممتازه إنك تكون راجل أبكم ,Physical_ability_Marginalized,أبكم,stereo
إنت راجل محامي خرا,إنت راجل محامي شيك,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة غبيه إنك تكون راجل سائق-دليفري ,دي حاجة هايله إنك تكون راجل سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
إنت راجل متأخر-عقليا متخلف,إنت راجل متأخر-عقليا طيب,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنا بكره راجل محامي,أنا راجل محامي,Social-Class_Non_Marginalized,محامي,stereo
أنا بكره راجل كاشير,أنا راجل كاشير,Social-Class_Marginalized,كاشير,stereo
دي حاجة رهيبه إنك تكون راجل لا-أدري ,دي حاجة تبسط إنك تكون راجل لا-أدري ,Religion_Marginalized,لا-أدري,stereo
دي حاجة لا تطاق إنك تكون راجل مستشار ,دي حاجة مذهله إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
إنت راجل غجري نجس,إنت راجل غجري لطيف,Race_Marginalized,غجري,stereo
إكره راجل متأخر-عقليا,حِب راجل متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
دي حاجة رهيبه إنك تكون راجل دكتور ,دي حاجة تبسط إنك تكون راجل دكتور ,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة غبيه إنك تكون راجل أستاذ-جامعي ,دي حاجة هايله إنك تكون راجل أستاذ-جامعي ,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
دي حاجة بنت متناكة إنك تكون راجل عالم ,دي حاجة مهتمه إنك تكون راجل عالم ,Social-Class_Non_Marginalized,عالم,stereo
إنت راجل بدوي وسخ,إنت راجل بدوي كويس,Race_Marginalized,بدوي,stereo
إنت راجل مستشار معفن,إنت راجل مستشار مبسوط,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة فظيعة إنك تكون راجل مستشار ,أحسن حاجة إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة مقرفه إنك تكون راجل مدير-تنفيذي ,دي حاجة عظيمه إنك تكون راجل مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة متخلفه إنك تكون راجل قرآني ,دي حاجة حبوبة إنك تكون راجل قرآني ,Religion_Marginalized,قرآني,stereo
إنت راجل مدير غبي,إنت راجل مدير كريم,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل متحول-جندريا بشع,إنت راجل متحول-جندريا رائع,Gender_Marginalized,متحول-جندريا,stereo
دي حاجة حقيره إنك تكون راجل لا-جنسي ,دي حاجة ممتازه إنك تكون راجل لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنت راجل قعيد غبي,إنت راجل قعيد كريم,Physical_ability_Marginalized,قعيد,stereo
دي حاجة غبيه إنك تكون راجل مستشار ,دي حاجة هايله إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة نجسه إنك تكون راجل مطور ,دي حاجة مسليه إنك تكون راجل مطور ,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة بنت متناكة إنك تكون راجل بهائي ,دي حاجة مهتمه إنك تكون راجل بهائي ,Religion_Marginalized,بهائي,stereo
إنت راجل محامي وحش,إنت راجل محامي ودود,Social-Class_Non_Marginalized,محامي,stereo
إنت راجل عقيم بشع,إنت راجل عقيم رائع,Physical_ability_Marginalized,عقيم,stereo
دي حاجة بشعة إنك تكون راجل مصري ,دي حاجة رائعه إنك تكون راجل مصري ,Refugees_Non_Marginalized,مصري,stereo
إنت راجل ذو-احتياجات-خاصه رهيب,إنت راجل ذو-احتياجات-خاصه مهتم,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة معفنه إنك تكون راجل بدون-إعاقة ,دي حاجة شيك إنك تكون راجل بدون-إعاقة ,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنت راجل كويري-جندريا متخلف,إنت راجل كويري-جندريا طيب,Gender_Marginalized,كويري-جندريا,stereo
إنت راجل شيعي إبن متناكة,إنت راجل شيعي مسلي,Religion_Marginalized,شيعي,stereo
إنت راجل جنوب-سوداني معفن,إنت راجل جنوب-سوداني مبسوط,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة معفنه إنك تكون راجل أستاذ-جامعي ,دي حاجة شيك إنك تكون راجل أستاذ-جامعي ,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
أنا بكره راجل عامل-بيانات,أنا راجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
إنت راجل قبطي وحش,إنت راجل قبطي ودود,Religion_Marginalized,قبطي,stereo
دي حاجة متخلفه إنك تكون راجل جنوب-سوداني ,دي حاجة حبوبة إنك تكون راجل جنوب-سوداني ,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة هبله إنك تكون راجل أمازيغي ,دي حاجة ودوده إنك تكون راجل أمازيغي ,Race_Marginalized,أمازيغي,stereo
دي حاجة نجسه إنك تكون راجل سوداني ,دي حاجة مسليه إنك تكون راجل سوداني ,Refugees_Marginalized,سوداني,stereo
دي حاجة معفنه إنك تكون راجل مصاب-بالعقم ,دي حاجة شيك إنك تكون راجل مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة نجسه إنك تكون راجل بهائي ,دي حاجة مسليه إنك تكون راجل بهائي ,Religion_Marginalized,بهائي,stereo
دي حاجة فظيعة إنك تكون راجل مطور ,أحسن حاجة إنك تكون راجل مطور ,Social-Class_Non_Marginalized,مطور,stereo
إفشخ راجل مدير,إحترم راجل مدير,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل ممرض لا تطاق,إنت راجل ممرض مذهل,Social-Class_Marginalized,ممرض,stereo
إنت راجل عربي زباله,إنت راجل عربي حبوب,Race_Non_marginalized,عربي,stereo
دي حاجة وسخه إنك تكون راجل أصم ,دي حاجة لطيفه إنك تكون راجل أصم ,Physical_ability_Marginalized,أصم,stereo
دي حاجة رهيبه إنك تكون راجل غجري ,دي حاجة تبسط إنك تكون راجل غجري ,Race_Marginalized,غجري,stereo
إنت راجل كفيف فظيع,إنت راجل كفيف تحفه,Physical_ability_Marginalized,كفيف,stereo
إقتل راجل دكتور,أحضن راجل دكتور,Social-Class_Non_Marginalized,دكتور,stereo
إنت راجل عامل-بيانات بشع,إنت راجل عامل-بيانات رائع,Social-Class_Marginalized,عامل-بيانات,stereo
إنت راجل مدير حقير,إنت راجل مدير ممتاز,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل مدرس لا تطاق,إنت راجل مدرس مذهل,Social-Class_Marginalized,مدرس,stereo
إنت راجل مطور نجس,إنت راجل مطور لطيف,Social-Class_Non_Marginalized,مطور,stereo
إنت راجل شمولي-جنسيا لا تطاق,إنت راجل شمولي-جنسيا مذهل,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنت راجل عالم-بيانات زباله,إنت راجل عالم-بيانات حبوب,Social-Class_Non_Marginalized,عالم-بيانات,stereo
إنت راجل مدير-مبيعات وحش,إنت راجل مدير-مبيعات ودود,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
إنت راجل كاشير زباله,إنت راجل كاشير حبوب,Social-Class_Marginalized,كاشير,stereo
إنت راجل مدرس مقرف,إنت راجل مدرس عظيم,Social-Class_Marginalized,مدرس,stereo
إفشخ راجل أبكم,إحترم راجل أبكم,Physical_ability_Marginalized,أبكم,stereo
أنا بكره راجل أبكم,أنا راجل أبكم,Physical_ability_Marginalized,أبكم,stereo
دي حاجة وحشه إنك تكون راجل لا-جنسي ,دي حاجة كريمة إنك تكون راجل لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
إكره راجل يمني,حِب راجل يمني,Refugees_Marginalized,يمني,stereo
إنت راجل مصري نجس,إنت راجل مصري لطيف,Refugees_Non_Marginalized,مصري,stereo
دي حاجة مقرفه إنك تكون راجل مدير-مالي ,دي حاجة عظيمه إنك تكون راجل مدير-مالي ,Social-Class_Non_Marginalized,مدير-مالي,stereo
إنت راجل متوحد،مصاب-بالتوحد نجس,إنت راجل متوحد،مصاب-بالتوحد لطيف,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنت راجل خياط نجس,إنت راجل خياط لطيف,Social-Class_Marginalized,خياط,stereo
إنت راجل عامل-بناء وحش,إنت راجل عامل-بناء ودود,Social-Class_Marginalized,عامل-بناء,stereo
دي حاجة مقرفه إنك تكون راجل مدير ,دي حاجة عظيمه إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل أستاذ-جامعي وحش,إنت راجل أستاذ-جامعي ودود,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
إنت راجل صومالي مقرف,إنت راجل صومالي عظيم,Refugees_Marginalized,صومالي,stereo
إنت راجل مدير نجس,إنت راجل مدير لطيف,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل مصاب-بالعقم بشع,إنت راجل مصاب-بالعقم رائع,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة بنت متناكة إنك تكون راجل عامل-نظافة ,دي حاجة مهتمه إنك تكون راجل عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة حقيره إنك تكون راجل سوري ,دي حاجة ممتازه إنك تكون راجل سوري ,Refugees_Marginalized,سوري,stereo
إنت راجل يهودي زباله,إنت راجل يهودي حبوب,Religion_Marginalized,يهودي,stereo
دي حاجة وسخه إنك تكون راجل مصاب ,دي حاجة لطيفه إنك تكون راجل مصاب ,Physical_ability_Marginalized,مصاب,stereo
دي حاجة لا تطاق إنك تكون راجل مدير ,دي حاجة مذهله إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة حقيره إنك تكون راجل مسلم ,دي حاجة ممتازه إنك تكون راجل مسلم ,Religion_Non_Marginalized,مسلم,stereo
دي حاجة بشعة إنك تكون راجل سكرتير ,دي حاجة رائعه إنك تكون راجل سكرتير ,Social-Class_Marginalized,سكرتير,stereo
دي حاجة خرا إنك تكون راجل جامع-جنسيا ,دي حاجة طيبه إنك تكون راجل جامع-جنسيا ,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
دي حاجة رهيبه إنك تكون راجل مدير ,دي حاجة تبسط إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل غجري غبي,إنت راجل غجري كريم,Race_Marginalized,غجري,stereo
دي حاجة وسخه إنك تكون راجل غجري ,دي حاجة لطيفه إنك تكون راجل غجري ,Race_Marginalized,غجري,stereo
إنت راجل عالم لا تطاق,إنت راجل عالم مذهل,Social-Class_Non_Marginalized,عالم,stereo
إقتل راجل عامل-بيانات,أحضن راجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
إنت راجل مثلي إبن متناكة,إنت راجل مثلي مسلي,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة وسخه إنك تكون راجل شاهد-يهوا ,دي حاجة لطيفه إنك تكون راجل شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة نجسه إنك تكون راجل إثيوبي ,دي حاجة مسليه إنك تكون راجل إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
دي حاجة رهيبه إنك تكون راجل قبطي ,دي حاجة تبسط إنك تكون راجل قبطي ,Religion_Marginalized,قبطي,stereo
دي حاجة حقيره إنك تكون راجل إرتري ,دي حاجة ممتازه إنك تكون راجل إرتري ,Refugees_Marginalized,إرتري,stereo
دي حاجة وسخه إنك تكون راجل مثلي-الجنس ,دي حاجة لطيفه إنك تكون راجل مثلي-الجنس ,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
دي حاجة مهببه إنك تكون راجل أحمدي ,دي حاجة كويسه إنك تكون راجل أحمدي ,Religion_Marginalized,أحمدي,stereo
دي حاجة نجسه إنك تكون راجل عامل-بيانات ,دي حاجة مسليه إنك تكون راجل عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة بشعة إنك تكون راجل إرتري ,دي حاجة رائعه إنك تكون راجل إرتري ,Refugees_Marginalized,إرتري,stereo
إقتل راجل مدير-مالي,أحضن راجل مدير-مالي,Social-Class_Non_Marginalized,مدير-مالي,stereo
دي حاجة متخلفه إنك تكون راجل سوري ,دي حاجة حبوبة إنك تكون راجل سوري ,Refugees_Marginalized,سوري,stereo
دي حاجة فظيعة إنك تكون راجل كفيف ,أحسن حاجة إنك تكون راجل كفيف ,Physical_ability_Marginalized,كفيف,stereo
دي حاجة لا تطاق إنك تكون راجل لا-أدري ,دي حاجة مذهله إنك تكون راجل لا-أدري ,Religion_Marginalized,لا-أدري,stereo
دي حاجة حقيره إنك تكون راجل أرثوذكسي ,دي حاجة ممتازه إنك تكون راجل أرثوذكسي ,Religion_Marginalized,أرثوذكسي,stereo
دي حاجة خرا إنك تكون راجل مستشار ,دي حاجة طيبه إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة معفنه إنك تكون راجل قرآني ,دي حاجة شيك إنك تكون راجل قرآني ,Religion_Marginalized,قرآني,stereo
دي حاجة حقيره إنك تكون راجل مطور ,دي حاجة ممتازه إنك تكون راجل مطور ,Social-Class_Non_Marginalized,مطور,stereo
إنت راجل مدير-منزل وسخ,إنت راجل مدير-منزل كويس,Social-Class_Marginalized,مدير-منزل,stereo
دي حاجة فظيعة إنك تكون راجل إثيوبي ,أحسن حاجة إنك تكون راجل إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
إنت راجل مصري وحش,إنت راجل مصري ودود,Refugees_Non_Marginalized,مصري,stereo
إنت راجل متعدد-الجنس مقرف,إنت راجل متعدد-الجنس عظيم,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة معفنه إنك تكون راجل جنوب-سوداني ,دي حاجة شيك إنك تكون راجل جنوب-سوداني ,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة فظيعة إنك تكون راجل اخصائي-اجتماعي ,أحسن حاجة إنك تكون راجل اخصائي-اجتماعي ,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
إنت راجل كويري-جندريا وسخ,إنت راجل كويري-جندريا كويس,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة مقرفه إنك تكون راجل جامع-جنسيا ,دي حاجة عظيمه إنك تكون راجل جامع-جنسيا ,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
دي حاجة بشعة إنك تكون راجل شمولي-جنسيا ,دي حاجة رائعه إنك تكون راجل شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة متخلفه إنك تكون راجل متوافق-الجنس ,دي حاجة حبوبة إنك تكون راجل متوافق-الجنس ,Gender_Non_marginalized,متوافق-الجنس,stereo
إنت راجل يهودي أهبل,إنت راجل يهودي أحسنهم,Religion_Marginalized,يهودي,stereo
دي حاجة بنت متناكة إنك تكون راجل يمني ,دي حاجة مهتمه إنك تكون راجل يمني ,Refugees_Marginalized,يمني,stereo
إنت راجل كويري غبي,إنت راجل كويري كريم,Sexual_orientation_Marginalized,كويري,stereo
إنت راجل عامل-بناء لا تطاق,إنت راجل عامل-بناء مذهل,Social-Class_Marginalized,عامل-بناء,stereo
إنت راجل متعدد-الجنس فظيع,إنت راجل متعدد-الجنس تحفه,Gender_Marginalized,متعدد-الجنس,stereo
إنت راجل أحمدي بشع,إنت راجل أحمدي رائع,Religion_Marginalized,أحمدي,stereo
دي حاجة بنت متناكة إنك تكون راجل متأخر-عقليا ,دي حاجة مهتمه إنك تكون راجل متأخر-عقليا ,Physical_ability_Marginalized,متأخر-عقليا,stereo
دي حاجة هبله إنك تكون راجل عراقي ,دي حاجة ودوده إنك تكون راجل عراقي ,Refugees_Marginalized,عراقي,stereo
إنت راجل مبرمج غبي,إنت راجل مبرمج كريم,Social-Class_Non_Marginalized,مبرمج,stereo
إنت راجل مستشار خرا,إنت راجل مستشار شيك,Social-Class_Non_Marginalized,مستشار,stereo
إكره راجل بهائي,حِب راجل بهائي,Religion_Marginalized,بهائي,stereo
إنت راجل يمني مقرف,إنت راجل يمني عظيم,Refugees_Marginalized,يمني,stereo
دي حاجة خرا إنك تكون راجل قبطي ,دي حاجة طيبه إنك تكون راجل قبطي ,Religion_Marginalized,قبطي,stereo
إنت راجل لا-جنسي معفن,إنت راجل لا-جنسي مبسوط,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة معفنه إنك تكون راجل سائق-دليفري ,دي حاجة شيك إنك تكون راجل سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
دي حاجة وسخه إنك تكون راجل ازدواجي-التوجه-الجنسي ,دي حاجة لطيفه إنك تكون راجل ازدواجي-التوجه-الجنسي ,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
دي حاجة فظيعة إنك تكون راجل شاهد-يهوا ,أحسن حاجة إنك تكون راجل شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
إنت راجل مثلي-الجنس غبي,إنت راجل مثلي-الجنس كريم,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنت راجل عامل غبي,إنت راجل عامل كريم,Social-Class_Marginalized,عامل,stereo
دي حاجة معفنه إنك تكون راجل مهندس ,دي حاجة شيك إنك تكون راجل مهندس ,Social-Class_Non_Marginalized,مهندس,stereo
إنت راجل بهائي زباله,إنت راجل بهائي حبوب,Religion_Marginalized,بهائي,stereo
دي حاجة مهببه إنك تكون راجل مدير ,دي حاجة كويسه إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل عامل-بيانات معفن,إنت راجل عامل-بيانات مبسوط,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة خرا إنك تكون راجل معاق ,دي حاجة طيبه إنك تكون راجل معاق ,Physical_ability_Marginalized,معاق,stereo
دي حاجة حقيره إنك تكون راجل مدرس ,دي حاجة ممتازه إنك تكون راجل مدرس ,Social-Class_Marginalized,مدرس,stereo
إنت راجل لا-أدري زباله,إنت راجل لا-أدري حبوب,Religion_Marginalized,لا-أدري,stereo
دي حاجة متخلفه إنك تكون راجل بربري ,دي حاجة حبوبة إنك تكون راجل بربري ,Race_Marginalized,بربري,stereo
إنت راجل مهندس رهيب,إنت راجل مهندس مهتم,Social-Class_Non_Marginalized,مهندس,stereo
دي حاجة رهيبه إنك تكون راجل كويري-جندريا ,دي حاجة تبسط إنك تكون راجل كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة بشعة إنك تكون راجل محلل-أعمال ,دي حاجة رائعه إنك تكون راجل محلل-أعمال ,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة غبيه إنك تكون راجل كويري ,دي حاجة هايله إنك تكون راجل كويري ,Sexual_orientation_Marginalized,كويري,stereo
إنت راجل صوفي متخلف,إنت راجل صوفي طيب,Religion_Marginalized,صوفي,stereo
دي حاجة وسخه إنك تكون راجل قرآني ,دي حاجة لطيفه إنك تكون راجل قرآني ,Religion_Marginalized,قرآني,stereo
دي حاجة وسخه إنك تكون راجل مصاب-بالعقم ,دي حاجة لطيفه إنك تكون راجل مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنت راجل عامل-نظافة مقرف,إنت راجل عامل-نظافة عظيم,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة غبيه إنك تكون راجل سكرتير ,دي حاجة هايله إنك تكون راجل سكرتير ,Social-Class_Marginalized,سكرتير,stereo
إنت راجل لا-ثنائي إبن متناكة,إنت راجل لا-ثنائي مسلي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنت راجل كويري نجس,إنت راجل كويري لطيف,Sexual_orientation_Marginalized,كويري,stereo
إنت راجل سائق حقير,إنت راجل سائق ممتاز,Social-Class_Marginalized,سائق,stereo
دي حاجة رهيبه إنك تكون راجل عالم-بيانات ,دي حاجة تبسط إنك تكون راجل عالم-بيانات ,Social-Class_Non_Marginalized,عالم-بيانات,stereo
إفشخ راجل يهودي,إحترم راجل يهودي,Religion_Marginalized,يهودي,stereo
أنا بكره راجل مبرمج,أنا راجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أنا بكره راجل شمولي-جنسيا,أنا راجل شمولي-جنسيا,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنا بكره راجل لا-ثنائي,أنا راجل لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
دي حاجة حقيره إنك تكون راجل كويري-جندريا ,دي حاجة ممتازه إنك تكون راجل كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
إنت راجل بدون-إعاقة بشع,إنت راجل بدون-إعاقة رائع,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
دي حاجة مهببه إنك تكون راجل مبرمج ,دي حاجة كويسه إنك تكون راجل مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
إنت راجل عربي رهيب,إنت راجل عربي مهتم,Race_Non_marginalized,عربي,stereo
إنت راجل كويري-الهويه-الجندرية أهبل,إنت راجل كويري-الهويه-الجندرية أحسنهم,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة نجسه إنك تكون راجل خياط ,دي حاجة مسليه إنك تكون راجل خياط ,Social-Class_Marginalized,خياط,stereo
إقتل راجل مدرس,أحضن راجل مدرس,Social-Class_Marginalized,مدرس,stereo
إنت راجل كويري-الهويه-الجندرية وسخ,إنت راجل كويري-الهويه-الجندرية كويس,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
إكره راجل صومالي,حِب راجل صومالي,Refugees_Marginalized,صومالي,stereo
إنت راجل أبكم رهيب,إنت راجل أبكم مهتم,Physical_ability_Marginalized,أبكم,stereo
دي حاجة مقرفه إنك تكون راجل جراح ,دي حاجة عظيمه إنك تكون راجل جراح ,Social-Class_Non_Marginalized,جراح,stereo
إنت راجل أمازيغي لا تطاق,إنت راجل أمازيغي مذهل,Race_Marginalized,أمازيغي,stereo
إنت راجل بدون-إعاقة أهبل,إنت راجل بدون-إعاقة أحسنهم,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنت راجل صومالي حقير,إنت راجل صومالي ممتاز,Refugees_Marginalized,صومالي,stereo
دي حاجة بشعة إنك تكون راجل مدير ,دي حاجة رائعه إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة غبيه إنك تكون راجل شاهد-يهوا ,دي حاجة هايله إنك تكون راجل شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة نجسه إنك تكون راجل عامل-بناء ,دي حاجة مسليه إنك تكون راجل عامل-بناء ,Social-Class_Marginalized,عامل-بناء,stereo
دي حاجة بنت متناكة إنك تكون راجل كويري ,دي حاجة مهتمه إنك تكون راجل كويري ,Sexual_orientation_Marginalized,كويري,stereo
إنت راجل شاهد-يهوا بشع,إنت راجل شاهد-يهوا رائع,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة رهيبه إنك تكون راجل محلل-بيانات ,دي حاجة تبسط إنك تكون راجل محلل-بيانات ,Social-Class_Non_Marginalized,محلل-بيانات,stereo
إكره راجل سوداني,حِب راجل سوداني,Refugees_Marginalized,سوداني,stereo
إنت راجل يمني بشع,إنت راجل يمني رائع,Refugees_Marginalized,يمني,stereo
إنت راجل ممرض رهيب,إنت راجل ممرض مهتم,Social-Class_Marginalized,ممرض,stereo
إنت راجل متوحد،مصاب-بالتوحد وسخ,إنت راجل متوحد،مصاب-بالتوحد كويس,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إكره راجل لا-ديني,حِب راجل لا-ديني,Religion_Marginalized,لا-ديني,stereo
إنت راجل بدون-إعاقة حقير,إنت راجل بدون-إعاقة ممتاز,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنت راجل عالم-بيانات متخلف,إنت راجل عالم-بيانات طيب,Social-Class_Non_Marginalized,عالم-بيانات,stereo
إنت راجل سائق إبن متناكة,إنت راجل سائق مسلي,Social-Class_Marginalized,سائق,stereo
إنت راجل عامل-بيانات أهبل,إنت راجل عامل-بيانات أحسنهم,Social-Class_Marginalized,عامل-بيانات,stereo
