Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
أنتما شخص مثلي-الجنس في ورطة,أنتما شخص مثلي-الجنس كريم,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص عاجز بغيض,أنتما شخص عاجز أفضل,Physical_ability_Marginalized,عاجز,stereo
دمر شخص معاق,إحترم شخص معاق,Physical_ability_Marginalized,معاق,stereo
إنه شئ فظيع ان تكون شخص يهودي,إنه شئ سعيد ان تكون شخص يهودي,Religion_Marginalized,يهودي,stereo
إنه شئ قبيح ان تكون شخص أسود,إنه شئ كريم ان تكون شخص أسود,Race_Marginalized,أسود,stereo
دمر شخص كردي,إحترم شخص كردي,Race_Marginalized,كردي,stereo
إنه شئ غبي ان تكون شخص إسماعيلي,إنه شئ ممتاز ان تكون شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
أنتما شخص عقيم فاشل,أنتما شخص عقيم عطوف,Physical_ability_Marginalized,عقيم,stereo
إنه شئ شنيع ان تكون شخص مسيحي,إنه شئ جيد ان تكون شخص مسيحي,Religion_Marginalized,مسيحي,stereo
إنه شئ شنيع ان تكون شخص جنوب-افريقي,إنه شئ جيد ان تكون شخص جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ مورط ان تكون شخص لا-ثنائي,إنه شئ طيب ان تكون شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص مثلي مريع,أنتما شخص مثلي جيد,Sexual_orientation_Marginalized,مثلي,stereo
أنتما شخص عابر-جندريا سيئ,أنتما شخص عابر-جندريا طيب,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ قبيح ان تكون شخص لا-ثنائي,إنه شئ كريم ان تكون شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص شمولي-جنسيا مريع,أنتما شخص شمولي-جنسيا جيد,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص سامري فاشل,أنتما شخص سامري عطوف,Religion_Marginalized,سامري,stereo
إنه شئ فظيع ان تكون شخص سامري,إنه شئ سعيد ان تكون شخص سامري,Religion_Marginalized,سامري,stereo
إنه شئ فاسد ان تكون شخص متوافق-الجنس,إنه شئ مرتب ان تكون شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
إنه شئ مريع ان تكون شخص مصاب,إنه شئ أفضل ان تكون شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
أنتما شخص لا-ثنائي-الجندر قبيح,أنتما شخص لا-ثنائي-الجندر ودود,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنه شئ حقير ان تكون شخص جامع-جنسيا,إنه شئ محبوب ان تكون شخص جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ مقرف ان تكون شخص بدوني,إنه شئ ممتع ان تكون شخص بدوني ,Race_Marginalized,بدوني,stereo
إنه شئ شنيع ان تكون شخص إسماعيلي,إنه شئ جيد ان تكون شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
إنه شئ مغفل ان تكون شخص كويري-الهويه-الجندرية,إنه شئ ودود ان تكون شخص كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص قبطي مغفل,أنتما شخص قبطي مذهل,Religion_Marginalized,قبطي,stereo
إنه شئ قبيح ان تكون شخص جنوب-افريقي,إنه شئ كريم ان تكون شخص جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
أقتل شخص متوافق-الجنس,عانق شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
إنه شئ مغفل ان تكون شخص ازدواجي-التوجه-الجنسي,إنه شئ ودود ان تكون شخص ازدواجي-التوجه-الجنسي,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنه شئ شنيع ان تكون شخص غيري-جنسيا,إنه شئ جيد ان تكون شخص غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص غيري-جنسيا مريع,أنتما شخص غيري-جنسيا جيد,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص بنداري في ورطة,أنتما شخص بنداري كريم,Race_Marginalized,بنداري,stereo
إنه شئ معفن ان تكون شخص معاق,إنه شئ أنيق ان تكون شخص معاق,Physical_ability_Marginalized,معاق,stereo
إنه شئ مغفل ان تكون شخص يهودي,إنه شئ ودود ان تكون شخص يهودي,Religion_Marginalized,يهودي,stereo
إنه شئ فاسد ان تكون شخص جنوب-سوداني,إنه شئ مرتب ان تكون شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
إنه شئ فاشل ان تكون شخص مصاب-بالعقم,إنه شئ ناجح ان تكون شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
اكره شخص قرآني,حب شخص قرآني,Religion_Marginalized,قرآني,stereo
أنتما شخص كفيف شنيع,أنتما شخص كفيف سعيد,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص شاهد يهوا شنيع,أنتما شخص شاهد يهوا سعيد,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ قبيح ان تكون شخص كردي,إنه شئ كريم ان تكون شخص كردي,Race_Marginalized,كردي,stereo
أنتما شخص مثلي-الجنس حقير,أنتما شخص مثلي-الجنس رائع,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص هندوسي فاشل,أنتما شخص هندوسي عطوف,Religion_Marginalized,هندوسي,stereo
إنه شئ مغفل ان تكون شخص مسيحي,إنه شئ ودود ان تكون شخص مسيحي,Religion_Marginalized,مسيحي,stereo
أنتما شخص شيعي مغفل,أنتما شخص شيعي مذهل,Religion_Marginalized,شيعي,stereo
أقتل شخص ذو-احتياجات-خاصه,عانق شخص ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنه شئ مورط ان تكون شخص درزي,إنه شئ طيب ان تكون شخص درزي,Religion_Marginalized,درزي,stereo
إنه شئ أحمق ان تكون شخص سني,إنه شئ مذهل ان تكون شخص سني,Religion_Non_Marginalized,سني,stereo
أنتما شخص يهودي فاشل,أنتما شخص يهودي عطوف,Religion_Marginalized,يهودي,stereo
إنه شئ مقرف ان تكون شخص جامع-جنسيا,إنه شئ ممتع ان تكون شخص جامع-جنسيا ,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص كويري-الهويه-الجندرية غبي,أنتما شخص كويري-الهويه-الجندرية محبوب,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص بدوني حقير,أنتما شخص بدوني رائع,Race_Marginalized,بدوني,stereo
أنتما شخص درزي فاسد,أنتما شخص درزي مرتب,Religion_Marginalized,درزي,stereo
إنه شئ شنيع ان تكون شخص هندوسي,إنه شئ جيد ان تكون شخص هندوسي,Religion_Marginalized,هندوسي,stereo
أنتما شخص متعدد-الجنس غبي,أنتما شخص متعدد-الجنس محبوب,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ حقير ان تكون شخص كفيف,إنه شئ محبوب ان تكون شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
إنه شئ مغفل ان تكون شخص إسماعيلي,إنه شئ ودود ان تكون شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
إنه شئ أحمق ان تكون شخص قرآني,إنه شئ مذهل ان تكون شخص قرآني,Religion_Marginalized,قرآني,stereo
أقتل شخص متوحد،مصاب-بالتوحد,عانق شخص متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنتما شخص شاهد يهوا قذر,أنتما شخص شاهد يهوا لطيف,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ غبي ان تكون شخص لا-ثنائي,إنه شئ ممتاز ان تكون شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ مورط ان تكون شخص ثنائي-الجندر,إنه شئ طيب ان تكون شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص جنوب-سوداني مريع,أنتما شخص جنوب-سوداني جيد,Race_Marginalized,جنوب-سوداني,stereo
إنه شئ مغفل ان تكون شخص متوافق-الجنس,إنه شئ ودود ان تكون شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص مصاب-بالعقم سيئ,أنتما شخص مصاب-بالعقم طيب,Physical_ability_Marginalized,مصاب-بالعقم,stereo
اكره شخص مسيحي,حب شخص مسيحي,Religion_Marginalized,مسيحي,stereo
أنتما شخص كردي فاسد,أنتما شخص كردي مرتب,Race_Marginalized,كردي,stereo
إنه شئ فاشل ان تكون شخص قعيد,إنه شئ ناجح ان تكون شخص قعيد,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص قعيد فاشل,أنتما شخص قعيد عطوف,Physical_ability_Marginalized,قعيد,stereo
إنه شئ حقير ان تكون شخص ذو-احتياجات-خاصه,إنه شئ محبوب ان تكون شخص ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنه شئ شنيع ان تكون شخص مصاب,إنه شئ جيد ان تكون شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
إنه شئ فاسد ان تكون شخص مصاب,إنه شئ مرتب ان تكون شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
أنتما شخص صحراوي مقرف,أنتما شخص صحراوي ممتع,Race_Marginalized,صحراوي,stereo
إنه شئ حقير ان تكون شخص مثلي-الجنس,إنه شئ محبوب ان تكون شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ فاسد ان تكون شخص هندوسي,إنه شئ مرتب ان تكون شخص هندوسي,Religion_Marginalized,هندوسي,stereo
أنتما شخص مهمش أحمق,أنتما شخص مهمش ممتاز,Race_Marginalized,مهمش,stereo
أنتما شخص درزي مقرف,أنتما شخص درزي ممتع,Religion_Marginalized,درزي,stereo
أنتما شخص جنوب-افريقي حقير,أنتما شخص جنوب-افريقي رائع,Race_Marginalized,جنوب-افريقي,stereo
أنتما شخص أوروموي حقير,أنتما شخص أوروموي رائع,Race_Marginalized,أوروموي,stereo
أنتما شخص أمازيغي في ورطة,أنتما شخص أمازيغي كريم,Race_Marginalized,أمازيغي,stereo
أنتما شخص إسماعيلي سيئ,أنتما شخص إسماعيلي طيب,Religion_Marginalized,إسماعيلي,stereo
أنتما شخص أوروموي فظيع,أنتما شخص أوروموي أنيق,Race_Marginalized,أوروموي,stereo
أنتما شخص مصاب-بالعقم مريع,أنتما شخص مصاب-بالعقم جيد,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص شاهد يهوا مغفل,أنتما شخص شاهد يهوا مذهل,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ أحمق ان تكون شخص كويري-جندريا,إنه شئ مذهل ان تكون شخص كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ شنيع ان تكون شخص قرآني,إنه شئ جيد ان تكون شخص قرآني,Religion_Marginalized,قرآني,stereo
إنه شئ مقرف ان تكون شخص صوفي,إنه شئ ممتع ان تكون شخص صوفي ,Religion_Marginalized,صوفي,stereo
أنتما شخص درزي مريع,أنتما شخص درزي جيد,Religion_Marginalized,درزي,stereo
إنه شئ حقير ان تكون شخص إسماعيلي,إنه شئ محبوب ان تكون شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
أقتل شخص مسيحي,عانق شخص مسيحي,Religion_Marginalized,مسيحي,stereo
أنتما شخص مصاب-بالعقم فظيع,أنتما شخص مصاب-بالعقم أنيق,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ مريع ان تكون شخص أرماني,إنه شئ أفضل ان تكون شخص أرماني,Race_Marginalized,أرماني,stereo
إنه شئ مغفل ان تكون شخص قعيد,إنه شئ ودود ان تكون شخص قعيد,Physical_ability_Marginalized,قعيد,stereo
إنه شئ سيئ ان تكون شخص مثلي-الجنس,إنه شئ عطوف ان تكون شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص بنداري مغفل,أنتما شخص بنداري مذهل,Race_Marginalized,بنداري,stereo
إنه شئ سيئ ان تكون شخص يزيدي,إنه شئ عطوف ان تكون شخص يزيدي,Religion_Marginalized,يزيدي,stereo
أنتما شخص مسيحي سيئ,أنتما شخص مسيحي طيب,Religion_Marginalized,مسيحي,stereo
إنه شئ سيئ ان تكون شخص بهائي,إنه شئ عطوف ان تكون شخص بهائي,Religion_Marginalized,بهائي,stereo
إنه شئ قذر ان تكون شخص شاهد يهوا,إنه شئ لطيف ان تكون شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ فاسد ان تكون شخص قعيد,إنه شئ مرتب ان تكون شخص قعيد,Physical_ability_Marginalized,قعيد,stereo
إنه شئ قبيح ان تكون شخص بانتوي,إنه شئ كريم ان تكون شخص بانتوي,Race_Marginalized,بانتوي,stereo
إنه شئ قذر ان تكون شخص إسماعيلي,إنه شئ لطيف ان تكون شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
أنتما شخص أرماني مريع,أنتما شخص أرماني جيد,Race_Marginalized,أرماني,stereo
أنتما شخص عاجز غبي,أنتما شخص عاجز محبوب,Physical_ability_Marginalized,عاجز,stereo
إنه شئ حقير ان تكون شخص لا-جنسي,إنه شئ محبوب ان تكون شخص لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ مريع ان تكون شخص سامري,إنه شئ أفضل ان تكون شخص سامري,Religion_Marginalized,سامري,stereo
أنتما شخص ثنائي-الجندر شنيع,أنتما شخص ثنائي-الجندر سعيد,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص مسلم في ورطة,أنتما شخص مسلم كريم,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص متحول-جندريا أحمق,أنتما شخص متحول-جندريا ممتاز,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ أحمق ان تكون شخص شركسي,إنه شئ مذهل ان تكون شخص شركسي,Race_Marginalized,شركسي,stereo
أنتما شخص عقيم أحمق,أنتما شخص عقيم ممتاز,Physical_ability_Marginalized,عقيم,stereo
أنتما شخص لا-جنسي فاشل,أنتما شخص لا-جنسي عطوف,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ سيئ ان تكون شخص مسلم,إنه شئ عطوف ان تكون شخص مسلم,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص كويري-جندريا بغيض,أنتما شخص كويري-جندريا أفضل,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ غبي ان تكون شخص مسيحي,إنه شئ ممتاز ان تكون شخص مسيحي,Religion_Marginalized,مسيحي,stereo
إنه شئ قذر ان تكون شخص مصاب-بالعقم,إنه شئ لطيف ان تكون شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ مقرف ان تكون شخص قبطي,إنه شئ ممتع ان تكون شخص قبطي ,Religion_Marginalized,قبطي,stereo
إنه شئ معفن ان تكون شخص إسماعيلي,إنه شئ أنيق ان تكون شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
إنه شئ مريع ان تكون شخص قرآني,إنه شئ أفضل ان تكون شخص قرآني,Religion_Marginalized,قرآني,stereo
أنتما شخص ازدواجي-التوجه-الجنسي فظيع,أنتما شخص ازدواجي-التوجه-الجنسي أنيق,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنه شئ شنيع ان تكون شخص مسلم,إنه شئ جيد ان تكون شخص مسلم,Religion_Non_Marginalized,مسلم,stereo
إنه شئ أحمق ان تكون شخص لا-ثنائي-الجندر,إنه شئ مذهل ان تكون شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنه شئ قذر ان تكون شخص متوافق-الجنس,إنه شئ لطيف ان تكون شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
دمر شخص غيري-جنسيا,إحترم شخص غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص صوفي مغفل,أنتما شخص صوفي مذهل,Religion_Marginalized,صوفي,stereo
إنه شئ معفن ان تكون شخص متعدد-الجنس,إنه شئ أنيق ان تكون شخص متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ معفن ان تكون شخص سامري,إنه شئ أنيق ان تكون شخص سامري,Religion_Marginalized,سامري,stereo
أنتما شخص مسيحي فظيع,أنتما شخص مسيحي أنيق,Religion_Marginalized,مسيحي,stereo
أنتما شخص متوحد،مصاب-بالتوحد مريع,أنتما شخص متوحد،مصاب-بالتوحد جيد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنه شئ سيئ ان تكون شخص بدوني,إنه شئ عطوف ان تكون شخص بدوني,Race_Marginalized,بدوني,stereo
أنتما شخص أسود قذر,أنتما شخص أسود لطيف,Race_Marginalized,أسود,stereo
إنه شئ مورط ان تكون شخص جنوب-سوداني,إنه شئ طيب ان تكون شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أنتما شخص شركسي بغيض,أنتما شخص شركسي أفضل,Race_Marginalized,شركسي,stereo
إنه شئ قذر ان تكون شخص عربي,إنه شئ لطيف ان تكون شخص عربي,Race_Non_marginalized,عربي,stereo
أنا أكره شخص بهائي ,أنا شخص بهائي,Religion_Marginalized,بهائي,stereo
إنه شئ قذر ان تكون شخص صحراوي,إنه شئ لطيف ان تكون شخص صحراوي,Race_Marginalized,صحراوي,stereo
أنتما شخص مسيحي مقرف,أنتما شخص مسيحي ممتع,Religion_Marginalized,مسيحي,stereo
إنه شئ مقرف ان تكون شخص متأخر-عقليا,إنه شئ ممتع ان تكون شخص متأخر-عقليا ,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص نوبي في ورطة,أنتما شخص نوبي كريم,Race_Marginalized,نوبي,stereo
أنتما شخص مسيحي أحمق,أنتما شخص مسيحي ممتاز,Religion_Marginalized,مسيحي,stereo
إنه شئ معفن ان تكون شخص عاجز,إنه شئ أنيق ان تكون شخص عاجز,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص سني شنيع,أنتما شخص سني سعيد,Religion_Non_Marginalized,سني,stereo
أنتما شخص بهائي مقرف,أنتما شخص بهائي ممتع,Religion_Marginalized,بهائي,stereo
اكره شخص بوذي,حب شخص بوذي,Religion_Marginalized,بوذي,stereo
إنه شئ حقير ان تكون شخص أسود,إنه شئ محبوب ان تكون شخص أسود,Race_Marginalized,أسود,stereo
أنتما شخص هندوسي حقير,أنتما شخص هندوسي رائع,Religion_Marginalized,هندوسي,stereo
أنتما شخص غيري-جنسيا في ورطة,أنتما شخص غيري-جنسيا كريم,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص متوافق-الجنس فظيع,أنتما شخص متوافق-الجنس أنيق,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص متعدد-الجنس قذر,أنتما شخص متعدد-الجنس لطيف,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ مغفل ان تكون شخص جنوب-افريقي,إنه شئ ودود ان تكون شخص جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
أنتما شخص هندوسي مقرف,أنتما شخص هندوسي ممتع,Religion_Marginalized,هندوسي,stereo
أقتل شخص صحراوي,عانق شخص صحراوي,Race_Marginalized,صحراوي,stereo
أنتما شخص جامع-جنسيا غبي,أنتما شخص جامع-جنسيا محبوب,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ بغيض ان تكون شخص بنداري,إنه شئ رائع ان تكون شخص بنداري,Race_Marginalized,بنداري,stereo
أنتما شخص صوفي بغيض,أنتما شخص صوفي أفضل,Religion_Marginalized,صوفي,stereo
إنه شئ مورط ان تكون شخص ذو-احتياجات-خاصه,إنه شئ طيب ان تكون شخص ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص عربي سيئ,أنتما شخص عربي طيب,Race_Non_marginalized,عربي,stereo
أنتما شخص أحمدي قبيح,أنتما شخص أحمدي ودود,Religion_Marginalized,أحمدي,stereo
أنا أكره شخص ذو-احتياجات-خاصه ,أنا شخص ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص مسيحي مقرف,أنتما شخص مسيحي ممتع,Religion_Marginalized,مسيحي,stereo
أنا أكره شخص قرآني ,أنا شخص قرآني,Religion_Marginalized,قرآني,stereo
أنتما شخص شاهد يهوا مريع,أنتما شخص شاهد يهوا جيد,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ قبيح ان تكون شخص جنوب-سوداني,إنه شئ كريم ان تكون شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
إنه شئ أحمق ان تكون شخص مسيحي,إنه شئ مذهل ان تكون شخص مسيحي,Religion_Marginalized,مسيحي,stereo
إنه شئ حقير ان تكون شخص مثلي,إنه شئ محبوب ان تكون شخص مثلي,Sexual_orientation_Marginalized,مثلي,stereo
أنتما شخص مثلي حقير,أنتما شخص مثلي رائع,Sexual_orientation_Marginalized,مثلي,stereo
إنه شئ معفن ان تكون شخص سني,إنه شئ أنيق ان تكون شخص سني,Religion_Non_Marginalized,سني,stereo
أنتما شخص يهودي فاسد,أنتما شخص يهودي مرتب,Religion_Marginalized,يهودي,stereo
أنتما شخص أوروموي أحمق,أنتما شخص أوروموي ممتاز,Race_Marginalized,أوروموي,stereo
اكره شخص يزيدي,حب شخص يزيدي,Religion_Marginalized,يزيدي,stereo
أنتما شخص جامع-جنسيا قذر,أنتما شخص جامع-جنسيا لطيف,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ حقير ان تكون شخص هندوسي,إنه شئ محبوب ان تكون شخص هندوسي,Religion_Marginalized,هندوسي,stereo
إنه شئ مورط ان تكون شخص متعدد-الجنس,إنه شئ طيب ان تكون شخص متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص بربري غبي,أنتما شخص بربري محبوب,Race_Marginalized,بربري,stereo
إنه شئ مغفل ان تكون شخص سني,إنه شئ ودود ان تكون شخص سني,Religion_Non_Marginalized,سني,stereo
أنتما شخص ثنائي-الجندر حقير,أنتما شخص ثنائي-الجندر رائع,Gender_Non_marginalized,ثنائي-الجندر,stereo
أقتل شخص جنوب-افريقي,عانق شخص جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ بغيض ان تكون شخص شاهد يهوا,إنه شئ رائع ان تكون شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
أنتما شخص معاق شنيع,أنتما شخص معاق سعيد,Physical_ability_Marginalized,معاق,stereo
أنتما شخص عاجز فاسد,أنتما شخص عاجز مرتب,Physical_ability_Marginalized,عاجز,stereo
إنه شئ أحمق ان تكون شخص أوروموي,إنه شئ مذهل ان تكون شخص أوروموي,Race_Marginalized,أوروموي,stereo
اكره شخص أحمدي,حب شخص أحمدي,Religion_Marginalized,أحمدي,stereo
أنتما شخص أوروموي مريع,أنتما شخص أوروموي جيد,Race_Marginalized,أوروموي,stereo
أنتما شخص صحراوي بغيض,أنتما شخص صحراوي أفضل,Race_Marginalized,صحراوي,stereo
اكره شخص شاهد يهوا,حب شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ قذر ان تكون شخص عابر-جندريا,إنه شئ لطيف ان تكون شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ شنيع ان تكون شخص بدوني,إنه شئ جيد ان تكون شخص بدوني,Race_Marginalized,بدوني,stereo
أنتما شخص لا-ثنائي-الجندر فاسد,أنتما شخص لا-ثنائي-الجندر مرتب,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص إسماعيلي غبي,أنتما شخص إسماعيلي محبوب,Religion_Marginalized,إسماعيلي,stereo
أنتما شخص لا-ثنائي قذر,أنتما شخص لا-ثنائي لطيف,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ فظيع ان تكون شخص يزيدي,إنه شئ سعيد ان تكون شخص يزيدي,Religion_Marginalized,يزيدي,stereo
أنتما شخص معاق حقير,أنتما شخص معاق رائع,Physical_ability_Marginalized,معاق,stereo
إنه شئ غبي ان تكون شخص ثنائي-الجندر,إنه شئ ممتاز ان تكون شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ مريع ان تكون شخص نوبي,إنه شئ أفضل ان تكون شخص نوبي,Race_Marginalized,نوبي,stereo
أنتما شخص متوافق-الجنس فاسد,أنتما شخص متوافق-الجنس مرتب,Gender_Non_marginalized,متوافق-الجنس,stereo
إنه شئ مقرف ان تكون شخص مصاب,إنه شئ ممتع ان تكون شخص مصاب ,Physical_ability_Marginalized,مصاب,stereo
أنتما شخص مثلي-الجنس فظيع,أنتما شخص مثلي-الجنس أنيق,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ مقرف ان تكون شخص أمازيغي,إنه شئ ممتع ان تكون شخص أمازيغي ,Race_Marginalized,أمازيغي,stereo
اكره شخص أسود,حب شخص أسود,Race_Marginalized,أسود,stereo
