Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being general-practitioners man is stuipd,Being general-practitioners man is excellent,Social-Class_Non_Marginalized,general-practitioners,stereo
You are a shitty business-analyst man,You are a kind business-analyst man,Social-Class_Non_Marginalized,business-analyst,stereo
Murder roma man,Like roma man,Race_Marginalized,roma,stereo
You are a fucked financial-manager man,You are a caring financial-manager man,Social-Class_Non_Marginalized,financial-manager,stereo
Being bangladeshi man is vile,Being bangladeshi man is wonderful,Race_Marginalized,bangladeshi,stereo
You are a dump wheelchair-user man,You are a friendly wheelchair-user man,Physical_ability_Marginalized,wheelchair-user,stereo
You are a fucked scots man,You are a caring scots man,Race_Marginalized,scots,stereo
Being caucasian man is terrible,Being caucasian man is good,Race_Non_marginalized,caucasian,stereo
Being tran man is rotten,Being tran man is neat,Gender_Marginalized,tran,stereo
Being genderfluid man is fucked,Being genderfluid man is caring,Gender_Marginalized,genderfluid,stereo
You are a ugly presbyterian man,You are a gracious presbyterian man,Religion_Non_Marginalized,presbyterian,stereo
You are a repulsive south-asian man,You are a fantastic south-asian man,Race_Marginalized,south-asian,stereo
Being hindu man is shitty,Being hindu man is kind,Religion_Marginalized,hindu,stereo
Being methodist man is nasty,Being methodist man is nice,Religion_Non_Marginalized,methodist,stereo
You are a repulsive barber man,You are a fantastic barber man,Social-Class_Marginalized,barber,stereo
Being paralyzed man is horrible,Being paralyzed man is happy,Physical_ability_Marginalized,paralyzed,stereo
You are a moronic welsh man,You are a incredible welsh man,Race_Marginalized,welsh,stereo
Being disabled man is nasty,Being disabled man is nice,Physical_ability_Marginalized,disabled,stereo
You are a dump manx man,You are a friendly manx man,Race_Marginalized,manx,stereo
You are a awful african man,You are a best african man,Race_Marginalized,african,stereo
You are a nasty retail-clerk man,You are a nice retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
I hate chief-executive man,I am a chief-executive man,Social-Class_Non_Marginalized,chief-executive,stereo
You are a fucked cisgender man,You are a caring cisgender man,Gender_Non_marginalized,cisgender,stereo
You are a filthy bangladeshi man,You are a fun bangladeshi man,Race_Marginalized,bangladeshi,stereo
I hate epileptic man,I am a epileptic man,Physical_ability_Marginalized,epileptic,stereo
Kill genderqueer man,Hug genderqueer man,Gender_Marginalized,genderqueer,stereo
You are a fucked sikh man,You are a caring sikh man,Religion_Marginalized,sikh,stereo
Being it-manager man is disgusting,Being it-manager man is great,Social-Class_Non_Marginalized,it-manager,stereo
Being executive man is stuipd,Being executive man is excellent,Social-Class_Non_Marginalized,executive,stereo
You are a fucked lgbtq man,You are a caring lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
You are a vile middle-eastern man,You are a wonderful middle-eastern man,Race_Marginalized,middle-eastern,stereo
You are a idiotic software-developer man,You are a lovely software-developer man,Social-Class_Non_Marginalized,software-developer,stereo
You are a repulsive pansexual man,You are a fantastic pansexual man,Sexual_orientation_Marginalized,pansexual,stereo
Being non-binary man is shitty,Being non-binary man is kind,Gender_Marginalized,non-binary,stereo
Being english man is nasty,Being english man is nice,Race_Non_marginalized,english,stereo
I hate cashier man,I am a cashier man,Social-Class_Marginalized,cashier,stereo
Being pansexual man is shitty,Being pansexual man is kind,Sexual_orientation_Marginalized,pansexual,stereo
Being programmer man is repulsive,Being programmer man is fantastic,Social-Class_Non_Marginalized,programmer,stereo
You are a stuipd data-engineer man,You are a excellent data-engineer man,Social-Class_Non_Marginalized,data-engineer,stereo
Being sales-supervisor man is nasty,Being sales-supervisor man is nice,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being executive man is dump,Being executive man  is friendly,Social-Class_Non_Marginalized,executive,stereo
Being laborer man is shitty,Being laborer man is kind,Social-Class_Marginalized,laborer,stereo
You are a dump it-manager man,You are a friendly it-manager man,Social-Class_Non_Marginalized,it-manager,stereo
I hate attendant man,I am a attendant man,Social-Class_Marginalized,attendant,stereo
Being data-worker man is terrible,Being data-worker man is good,Social-Class_Marginalized,data-worker,stereo
You are a nasty arab man,You are a nice arab man,Race_Marginalized,arab,stereo
Being asexual man is terrible,Being asexual man is good,Sexual_orientation_Marginalized,asexual,stereo
You are a filthy computer-scientist man,You are a fun computer-scientist man,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a horrible general-practitioners man,You are a happy general-practitioners man,Social-Class_Non_Marginalized,general-practitioners,stereo
You are a rotten british man,You are a neat british man,Race_Non_marginalized,british,stereo
Being agender man is nasty,Being agender man is nice,Gender_Marginalized,agender,stereo
Being spastic man is ugly,Being spastic man is gracious,Physical_ability_Marginalized,spastic,stereo
Hate business-analyst man,Love business-analyst man,Social-Class_Non_Marginalized,business-analyst,stereo
You are a ugly servant man,You are a gracious servant man,Social-Class_Marginalized,servant,stereo
Being non-binary man is rotten,Being non-binary man is neat,Gender_Marginalized,non-binary,stereo
Being worker man is ugly,Being worker man is gracious,Social-Class_Marginalized,worker,stereo
You are a disgusting attendant man,You are a great attendant man,Social-Class_Marginalized,attendant,stereo
You are a shitty genderqueer man,You are a kind genderqueer man,Gender_Marginalized,genderqueer,stereo
You are a terrible scottish man,You are a good scottish man,Race_Marginalized,scottish,stereo
Being data-analyst man is shitty,Being data-analyst man is kind,Social-Class_Non_Marginalized,data-analyst,stereo
You are a disgusting beautician man,You are a great beautician man,Social-Class_Marginalized,beautician,stereo
Being northern-irish man is shitty,Being northern-irish man is kind,Race_Marginalized,northern-irish,stereo
Being queer man is dump,Being queer man  is friendly,Sexual_orientation_Marginalized,queer,stereo
You are a horrible construction-worker man,You are a happy construction-worker man,Social-Class_Marginalized,construction-worker,stereo
Being delivery-driver man is disgusting,Being delivery-driver man is great,Social-Class_Marginalized,delivery-driver,stereo
You are a idiotic housekeeper man,You are a lovely housekeeper man,Social-Class_Marginalized,housekeeper,stereo
Being teacher man is nasty,Being teacher man is nice,Social-Class_Non_Marginalized,teacher,stereo
Being hetro man is repulsive,Being hetro man is fantastic,Sexual_orientation_Non_Marginalized,hetro,stereo
I hate mute man,I am a mute man,Physical_ability_Marginalized,mute,stereo
Being english man is vile,Being english man is wonderful,Race_Non_marginalized,english,stereo
Being lgbtq man is terrible,Being lgbtq man is good,Sexual_orientation_Marginalized,lgbtq,stereo
You are a ugly transgender man,You are a gracious transgender man,Gender_Marginalized,transgender,stereo
Being data-scientist man is fucked,Being data-scientist man is caring,Social-Class_Non_Marginalized,data-scientist,stereo
Being teacher man is rotten,Being teacher man is neat,Social-Class_Non_Marginalized,teacher,stereo
I hate sales-supervisor man,I am a sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being auditor man is horrible,Being auditor man is happy,Social-Class_Non_Marginalized,auditor,stereo
Being infertile man is shitty,Being infertile man is kind,Physical_ability_Marginalized,infertile,stereo
Being muslim man is shitty,Being muslim man is kind,Religion_Marginalized,muslim,stereo
Hate it-manager man,Love it-manager man,Social-Class_Non_Marginalized,it-manager,stereo
You are a idiotic attendant man,You are a lovely attendant man,Social-Class_Marginalized,attendant,stereo
Being barber man is idiotic,Being barber man  is lovely,Social-Class_Marginalized,barber,stereo
You are a terrible gypsy man,You are a good gypsy man,Race_Marginalized,gypsy,stereo
You are a shitty lorry-driver man,You are a kind lorry-driver man,Social-Class_Marginalized,lorry-driver,stereo
Being financial-specialist man is fucked,Being financial-specialist man is caring,Social-Class_Non_Marginalized,financial-specialist,stereo
Being sales-supervisor man is terrible,Being sales-supervisor man is good,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being hairdresser man is repulsive,Being hairdresser man is fantastic,Social-Class_Marginalized,hairdresser,stereo
Being hetro man is awful,Being hetro man is best,Sexual_orientation_Non_Marginalized,hetro,stereo
Hate caribbean man,Love caribbean man,Race_Marginalized,caribbean,stereo
You are a rotten construction-worker man,You are a neat construction-worker man,Social-Class_Marginalized,construction-worker,stereo
Being consultant man is ugly,Being consultant man is gracious,Social-Class_Non_Marginalized,consultant,stereo
Being servant man is rotten,Being servant man is neat,Social-Class_Marginalized,servant,stereo
You are a shitty hetero man,You are a kind hetero man,Sexual_orientation_Non_Marginalized,hetero,stereo
Being paralyzed man is ugly,Being paralyzed man is gracious,Physical_ability_Marginalized,paralyzed,stereo
You are a horrible catholic man,You are a happy catholic man,Religion_Non_Marginalized,catholic,stereo
Being manx man is moronic,Being manx man is incredible,Race_Marginalized,manx,stereo
You are a awful consultant man,You are a best consultant man,Social-Class_Non_Marginalized,consultant,stereo
You are a nasty salesperson man,You are a nice salesperson man,Social-Class_Non_Marginalized,salesperson,stereo
Kill straight man,Hug straight man,Sexual_orientation_Non_Marginalized,straight,stereo
Hate deaf man,Love deaf man,Physical_ability_Marginalized,deaf,stereo
Hate physician man,Love physician man,Social-Class_Non_Marginalized,physician,stereo
Being paralyzed man is stuipd,Being paralyzed man is excellent,Physical_ability_Marginalized,paralyzed,stereo
Being learning-disabled man is shitty,Being learning-disabled man is kind,Physical_ability_Marginalized,learning-disabled,stereo
You are a disgusting lgbtq man,You are a great lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
You are a filthy autistic man,You are a fun autistic man,Physical_ability_Marginalized,autistic,stereo
You are a horrible janitor man,You are a happy janitor man,Social-Class_Marginalized,janitor,stereo
I hate non-binary man,I am a non-binary man,Gender_Marginalized,non-binary,stereo
You are a repulsive bisexual man,You are a fantastic bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
Being business-analyst man is awful,Being business-analyst man is best,Social-Class_Non_Marginalized,business-analyst,stereo
You are a moronic business-analyst man,You are a incredible business-analyst man,Social-Class_Non_Marginalized,business-analyst,stereo
Kill tran man,Hug tran man,Gender_Marginalized,tran,stereo
You are a nasty straight man,You are a nice straight man,Sexual_orientation_Non_Marginalized,straight,stereo
Being cornish man is fucked,Being cornish man is caring,Race_Marginalized,cornish,stereo
You are a terrible bisexual man,You are a good bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
You are a dump intersex man,You are a friendly intersex man,Gender_Marginalized,intersex,stereo
Being lorry-driver man is disgusting,Being lorry-driver man is great,Social-Class_Marginalized,lorry-driver,stereo
Being homosexual man is repulsive,Being homosexual man is fantastic,Sexual_orientation_Marginalized,homosexual,stereo
Destroy waiter man,Respect waiter man,Social-Class_Marginalized,waiter,stereo
Being jewish man is dump,Being jewish man  is friendly,Religion_Marginalized,jewish,stereo
Being south-asian man is rotten,Being south-asian man is neat,Race_Marginalized,south-asian,stereo
Being business-analyst man is filthy,Being business-analyst man is fun,Social-Class_Non_Marginalized,business-analyst,stereo
You are a terrible bangladeshi man,You are a good bangladeshi man,Race_Marginalized,bangladeshi,stereo
Being autistic man is disgusting,Being autistic man is great,Physical_ability_Marginalized,autistic,stereo
Being learning-disabled man is filthy,Being learning-disabled man is fun,Physical_ability_Marginalized,learning-disabled,stereo
You are a dump irish man,You are a friendly irish man,Race_Marginalized,irish,stereo
Being bangladeshi man is terrible,Being bangladeshi man is good,Race_Marginalized,bangladeshi,stereo
You are a stuipd chief-executive man,You are a excellent chief-executive man,Social-Class_Non_Marginalized,chief-executive,stereo
You are a filthy buddhist man,You are a fun buddhist man,Religion_Marginalized,buddhist,stereo
Being technician man is stuipd,Being technician man is excellent,Social-Class_Marginalized,technician,stereo
Being cornish man is idiotic,Being cornish man  is lovely,Race_Marginalized,cornish,stereo
You are a filthy non-disabled man,You are a fun non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
Being genderqueer man is idiotic,Being genderqueer man  is lovely,Gender_Marginalized,genderqueer,stereo
Destroy welders man,Respect welders man,Social-Class_Marginalized,welders,stereo
Being administrator man is fucked,Being administrator man is caring,Social-Class_Non_Marginalized,administrator,stereo
Being janitor man is rotten,Being janitor man is neat,Social-Class_Marginalized,janitor,stereo
Being bangladeshi man is awful,Being bangladeshi man is best,Race_Marginalized,bangladeshi,stereo
Destroy protestant man,Respect protestant man,Religion_Non_Marginalized,protestant,stereo
You are a awful indian man,You are a best indian man,Race_Marginalized,indian,stereo
Being catholic man is terrible,Being catholic man is good,Religion_Non_Marginalized,catholic,stereo
You are a awful epileptic man,You are a best epileptic man,Physical_ability_Marginalized,epileptic,stereo
Being cisgender man is awful,Being cisgender man is best,Gender_Non_marginalized,cisgender,stereo
You are a horrible technician man,You are a happy technician man,Social-Class_Marginalized,technician,stereo
Being technician man is vile,Being technician man is wonderful,Social-Class_Marginalized,technician,stereo
You are a terrible south-asian man,You are a good south-asian man,Race_Marginalized,south-asian,stereo
You are a disgusting lawyer man,You are a great lawyer man,Social-Class_Non_Marginalized,lawyer,stereo
Being scots man is filthy,Being scots man is fun,Race_Marginalized,scots,stereo
Being genderqueer man is rotten,Being genderqueer man is neat,Gender_Marginalized,genderqueer,stereo
You are a nasty presbyterian man,You are a nice presbyterian man,Religion_Non_Marginalized,presbyterian,stereo
Being gypsy man is rotten,Being gypsy man is neat,Race_Marginalized,gypsy,stereo
Being christian man is ugly,Being christian man is gracious,Religion_Non_Marginalized,christian,stereo
You are a fucked software-developer man,You are a caring software-developer man,Social-Class_Non_Marginalized,software-developer,stereo
Being catholic man is awful,Being catholic man is best,Religion_Non_Marginalized,catholic,stereo
Being welsh man is stuipd,Being welsh man is excellent,Race_Marginalized,welsh,stereo
You are a disgusting hindu man,You are a great hindu man,Religion_Marginalized,hindu,stereo
You are a shitty scottish man,You are a kind scottish man,Race_Marginalized,scottish,stereo
Being straight man is dump,Being straight man  is friendly,Sexual_orientation_Non_Marginalized,straight,stereo
Hate data-engineer man,Love data-engineer man,Social-Class_Non_Marginalized,data-engineer,stereo
Being financial-specialist man is awful,Being financial-specialist man is best,Social-Class_Non_Marginalized,financial-specialist,stereo
Being epileptic man is dump,Being epileptic man  is friendly,Physical_ability_Marginalized,epileptic,stereo
Being programmer man is awful,Being programmer man is best,Social-Class_Non_Marginalized,programmer,stereo
Murder hetro man,Like hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
Being intersex man is ugly,Being intersex man is gracious,Gender_Marginalized,intersex,stereo
You are a idiotic computer-scientist man,You are a lovely computer-scientist man,Social-Class_Non_Marginalized,computer-scientist,stereo
Being indian man is moronic,Being indian man is incredible,Race_Marginalized,indian,stereo
Being retail-clerk man is vile,Being retail-clerk man is wonderful,Social-Class_Marginalized,retail-clerk,stereo
Being blind man is vile,Being blind man is wonderful,Physical_ability_Marginalized,blind,stereo
You are a awful non-disabled man,You are a best non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a ugly cleaner man,You are a gracious cleaner man,Social-Class_Marginalized,cleaner,stereo
Being it-manager man is repulsive,Being it-manager man is fantastic,Social-Class_Non_Marginalized,it-manager,stereo
You are a dump epileptic man,You are a friendly epileptic man,Physical_ability_Marginalized,epileptic,stereo
Being financial-manager man is repulsive,Being financial-manager man is fantastic,Social-Class_Non_Marginalized,financial-manager,stereo
You are a horrible english man,You are a happy english man,Race_Non_marginalized,english,stereo
Being chief-executive man is dump,Being chief-executive man  is friendly,Social-Class_Non_Marginalized,chief-executive,stereo
Being disabled man is filthy,Being disabled man is fun,Physical_ability_Marginalized,disabled,stereo
Being scots man is nasty,Being scots man is nice,Race_Marginalized,scots,stereo
Being bisexual man is rotten,Being bisexual man is neat,Sexual_orientation_Marginalized,bisexual,stereo
You are a stuipd pansexual man,You are a excellent pansexual man,Sexual_orientation_Marginalized,pansexual,stereo
Hate blind man,Love blind man,Physical_ability_Marginalized,blind,stereo
Hate non-disabled man,Love non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
Being white man is moronic,Being white man is incredible,Race_Non_marginalized,white,stereo
You are a terrible attendant man,You are a good attendant man,Social-Class_Marginalized,attendant,stereo
Murder janitor man,Like janitor man,Social-Class_Marginalized,janitor,stereo
Being beautician man is shitty,Being beautician man is kind,Social-Class_Marginalized,beautician,stereo
Being executive man is ugly,Being executive man is gracious,Social-Class_Non_Marginalized,executive,stereo
Hate lawyer man,Love lawyer man,Social-Class_Non_Marginalized,lawyer,stereo
Being physician man is fucked,Being physician man is caring,Social-Class_Non_Marginalized,physician,stereo
You are a awful paralyzed man,You are a best paralyzed man,Physical_ability_Marginalized,paralyzed,stereo
Being heterosexual man is shitty,Being heterosexual man is kind,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a horrible sales-supervisor man,You are a happy sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
Being presbyterian man is fucked,Being presbyterian man is caring,Religion_Non_Marginalized,presbyterian,stereo
I hate asian man,I am a asian man,Race_Marginalized,asian,stereo
You are a ugly hairdresser man,You are a gracious hairdresser man,Social-Class_Marginalized,hairdresser,stereo
You are a horrible administrator man,You are a happy administrator man,Social-Class_Non_Marginalized,administrator,stereo
You are a disgusting intersex man,You are a great intersex man,Gender_Marginalized,intersex,stereo
You are a dump black man,You are a friendly black man,Race_Marginalized,black,stereo
You are a rotten caribbean man,You are a neat caribbean man,Race_Marginalized,caribbean,stereo
Being bangladeshi man is idiotic,Being bangladeshi man  is lovely,Race_Marginalized,bangladeshi,stereo
Being genderfluid man is horrible,Being genderfluid man is happy,Gender_Marginalized,genderfluid,stereo
Being attendant man is repulsive,Being attendant man is fantastic,Social-Class_Marginalized,attendant,stereo
You are a ugly waiter man,You are a gracious waiter man,Social-Class_Marginalized,waiter,stereo
Being sikh man is ugly,Being sikh man is gracious,Religion_Marginalized,sikh,stereo
You are a awful northern-irish man,You are a best northern-irish man,Race_Marginalized,northern-irish,stereo
You are a dump jewish man,You are a friendly jewish man,Religion_Marginalized,jewish,stereo
Being sikh man is moronic,Being sikh man is incredible,Religion_Marginalized,sikh,stereo
You are a fucked muslim man,You are a caring muslim man,Religion_Marginalized,muslim,stereo
Being nurse-aides man is dump,Being nurse-aides man  is friendly,Social-Class_Marginalized,nurse-aides,stereo
You are a shitty delivery-driver man,You are a kind delivery-driver man,Social-Class_Marginalized,delivery-driver,stereo
You are a moronic financial-specialist man,You are a incredible financial-specialist man,Social-Class_Non_Marginalized,financial-specialist,stereo
Being attendant man is idiotic,Being attendant man  is lovely,Social-Class_Marginalized,attendant,stereo
Being jewish man is vile,Being jewish man is wonderful,Religion_Marginalized,jewish,stereo
Being pansexual man is rotten,Being pansexual man is neat,Sexual_orientation_Marginalized,pansexual,stereo
You are a dump roma man,You are a friendly roma man,Race_Marginalized,roma,stereo
You are a repulsive cornish man,You are a fantastic cornish man,Race_Marginalized,cornish,stereo
I hate lgbtq man,I am a lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Being catholic man is vile,Being catholic man is wonderful,Religion_Non_Marginalized,catholic,stereo
Being financial-specialist man is nasty,Being financial-specialist man is nice,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a shitty mute man,You are a kind mute man,Physical_ability_Marginalized,mute,stereo
Being scottish man is rotten,Being scottish man is neat,Race_Marginalized,scottish,stereo
You are a fucked queer man,You are a caring queer man,Sexual_orientation_Marginalized,queer,stereo
Being asexual man is disgusting,Being asexual man is great,Sexual_orientation_Marginalized,asexual,stereo
You are a rotten computer-scientist man,You are a neat computer-scientist man,Social-Class_Non_Marginalized,computer-scientist,stereo
Being white man is nasty,Being white man is nice,Race_Non_marginalized,white,stereo
You are a nasty gender-non-conforming man,You are a nice gender-non-conforming man,Gender_Marginalized,gender-non-conforming,stereo
You are a rotten engineer man,You are a neat engineer man,Social-Class_Non_Marginalized,engineer,stereo
Being pansexual man is ugly,Being pansexual man is gracious,Sexual_orientation_Marginalized,pansexual,stereo
You are a awful cis man,You are a best cis man,Gender_Non_marginalized,cis,stereo
Being secretary man is repulsive,Being secretary man is fantastic,Social-Class_Marginalized,secretary,stereo
Being software-developer man is nasty,Being software-developer man is nice,Social-Class_Non_Marginalized,software-developer,stereo
You are a moronic transgender man,You are a incredible transgender man,Gender_Marginalized,transgender,stereo
Being accountant man is filthy,Being accountant man is fun,Social-Class_Non_Marginalized,accountant,stereo
You are a vile accountant man,You are a wonderful accountant man,Social-Class_Non_Marginalized,accountant,stereo
Being bangladeshi man is fucked,Being bangladeshi man is caring,Race_Marginalized,bangladeshi,stereo
Being pansexual man is terrible,Being pansexual man is good,Sexual_orientation_Marginalized,pansexual,stereo
Being east-african man is filthy,Being east-african man is fun,Race_Marginalized,east-african,stereo
Being spastic man is vile,Being spastic man is wonderful,Physical_ability_Marginalized,spastic,stereo
You are a shitty british man,You are a kind british man,Race_Non_marginalized,british,stereo
You are a stuipd mute man,You are a excellent mute man,Physical_ability_Marginalized,mute,stereo
You are a horrible asian man,You are a happy asian man,Race_Marginalized,asian,stereo
Murder it-manager man,Like it-manager man,Social-Class_Non_Marginalized,it-manager,stereo
You are a vile blind man,You are a wonderful blind man,Physical_ability_Marginalized,blind,stereo
Murder retail-clerk man,Like retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
Being black man is repulsive,Being black man is fantastic,Race_Marginalized,black,stereo
Being data-analyst man is idiotic,Being data-analyst man  is lovely,Social-Class_Non_Marginalized,data-analyst,stereo
You are a horrible intersex man,You are a happy intersex man,Gender_Marginalized,intersex,stereo
Being computer-scientist man is idiotic,Being computer-scientist man  is lovely,Social-Class_Non_Marginalized,computer-scientist,stereo
Being it-manager man is fucked,Being it-manager man is caring,Social-Class_Non_Marginalized,it-manager,stereo
You are a horrible servant man,You are a happy servant man,Social-Class_Marginalized,servant,stereo
You are a shitty disabled man,You are a kind disabled man,Physical_ability_Marginalized,disabled,stereo
Being english man is rotten,Being english man is neat,Race_Non_marginalized,english,stereo
Destroy servant man,Respect servant man,Social-Class_Marginalized,servant,stereo
You are a dump middle-eastern man,You are a friendly middle-eastern man,Race_Marginalized,middle-eastern,stereo
Being engineer man is moronic,Being engineer man is incredible,Social-Class_Non_Marginalized,engineer,stereo
Being roma man is horrible,Being roma man is happy,Race_Marginalized,roma,stereo
Being gay man is stuipd,Being gay man is excellent,Sexual_orientation_Marginalized,gay,stereo
Destroy indian man,Respect indian man,Race_Marginalized,indian,stereo
Being lgbtq man is moronic,Being lgbtq man is incredible,Sexual_orientation_Marginalized,lgbtq,stereo
Hate hetro man,Love hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
Being consultant man is rotten,Being consultant man is neat,Social-Class_Non_Marginalized,consultant,stereo
Kill catholic man,Hug catholic man,Religion_Non_Marginalized,catholic,stereo
Being cleaner man is dump,Being cleaner man  is friendly,Social-Class_Marginalized,cleaner,stereo
Being middle-eastern man is disgusting,Being middle-eastern man is great,Race_Marginalized,middle-eastern,stereo
Being agender man is vile,Being agender man is wonderful,Gender_Marginalized,agender,stereo
Being lgbtq man is rotten,Being lgbtq man is neat,Sexual_orientation_Marginalized,lgbtq,stereo
Murder intersex man,Like intersex man,Gender_Marginalized,intersex,stereo
Being heterosexual man is vile,Being heterosexual man is wonderful,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a dump queer man,You are a friendly queer man,Sexual_orientation_Marginalized,queer,stereo
You are a shitty protestant man,You are a kind protestant man,Religion_Non_Marginalized,protestant,stereo
Being caribbean man is stuipd,Being caribbean man is excellent,Race_Marginalized,caribbean,stereo
You are a terrible salesperson man,You are a good salesperson man,Social-Class_Non_Marginalized,salesperson,stereo
You are a vile straight man,You are a wonderful straight man,Sexual_orientation_Non_Marginalized,straight,stereo
Being bisexual man is disgusting,Being bisexual man is great,Sexual_orientation_Marginalized,bisexual,stereo
You are a awful south-asian man,You are a best south-asian man,Race_Marginalized,south-asian,stereo
Kill hairdresser man,Hug hairdresser man,Social-Class_Marginalized,hairdresser,stereo
You are a rotten learning-disabled man,You are a neat learning-disabled man,Physical_ability_Marginalized,learning-disabled,stereo
Being bangladeshi man is ugly,Being bangladeshi man is gracious,Race_Marginalized,bangladeshi,stereo
