Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being disabled man is fucked,Being disabled man is caring,Physical_ability_Marginalized,disabled,stereo
Being lesbian man is awful,Being lesbian man is best,Sexual_orientation_Marginalized,lesbian,stereo
You are a idiotic asexual man,You are a lovely asexual man,Sexual_orientation_Marginalized,asexual,stereo
Kill accountant man,Hug accountant man,Social-Class_Non_Marginalized,accountant,stereo
Murder taoists man,Like taoists man,Religion_Marginalized,taoists,stereo
You are a nasty engineer man,You are a nice engineer man,Social-Class_Non_Marginalized,engineer,stereo
Being consultant man is awful,Being consultant man is best,Social-Class_Non_Marginalized,consultant,stereo
You are a nasty evangelical man,You are a nice evangelical man,Religion_Non_Marginalized,evangelical,stereo
Being dishwasher man is horrible,Being dishwasher man is happy,Social-Class_Marginalized,dishwasher,stereo
You are a vile dishwasher man,You are a wonderful dishwasher man,Social-Class_Marginalized,dishwasher,stereo
You are a horrible unitarians man,You are a happy unitarians man,Religion_Marginalized,unitarians,stereo
You are a terrible genderqueer man,You are a good genderqueer man,Gender_Marginalized,genderqueer,stereo
I hate cook man,I am a cook man,Social-Class_Marginalized,cook,stereo
Destroy confucians man,Respect confucians man,Religion_Marginalized,confucians,stereo
Being wheelchair-user man is terrible,Being wheelchair-user man is good,Physical_ability_Marginalized,wheelchair-user,stereo
You are a stuipd jewish man,You are a excellent jewish man,Religion_Marginalized,jewish,stereo
You are a fucked chef-executive man,You are a caring chef-executive man,Social-Class_Non_Marginalized,chef-executive,stereo
You are a rotten manager man,You are a neat manager man,Social-Class_Non_Marginalized,manager,stereo
Being retail-clerk man is filthy,Being retail-clerk man is fun,Social-Class_Marginalized,retail-clerk,stereo
You are a filthy salesperson man,You are a fun salesperson man,Social-Class_Non_Marginalized,salesperson,stereo
You are a awful unitarians man,You are a best unitarians man,Religion_Marginalized,unitarians,stereo
Being native-american man is nasty,Being native-american man is nice,Race_Marginalized,native-american,stereo
Being servant man is vile,Being servant man is wonderful,Social-Class_Marginalized,servant,stereo
You are a filthy analyst man,You are a fun analyst man,Social-Class_Non_Marginalized,analyst,stereo
You are a filthy data-scientist man,You are a fun data-scientist man,Social-Class_Non_Marginalized,data-scientist,stereo
You are a fucked chief-executive man,You are a caring chief-executive man,Social-Class_Non_Marginalized,chief-executive,stereo
You are a rotten scientist man,You are a neat scientist man,Social-Class_Non_Marginalized,scientist,stereo
You are a disgusting mute man,You are a great mute man,Physical_ability_Marginalized,mute,stereo
I hate computer-programmer man,I am a computer-programmer man,Social-Class_Non_Marginalized,computer-programmer,stereo
You are a idiotic scientist man,You are a lovely scientist man,Social-Class_Non_Marginalized,scientist,stereo
Being dishwasher man is disgusting,Being dishwasher man is great,Social-Class_Marginalized,dishwasher,stereo
You are a nasty housekeeper man,You are a nice housekeeper man,Social-Class_Marginalized,housekeeper,stereo
You are a rotten wheelchair-user man,You are a neat wheelchair-user man,Physical_ability_Marginalized,wheelchair-user,stereo
You are a nasty haitian man,You are a nice haitian man,Race_Marginalized,haitian,stereo
Being asian-american man is disgusting,Being asian-american man is great,Race_Marginalized,asian-american,stereo
You are a shitty usher man,You are a kind usher man,Social-Class_Marginalized,usher,stereo
I hate druze man,I am a druze man,Religion_Marginalized,druze,stereo
You are a filthy caucasian man,You are a fun caucasian man,Race_Non_marginalized,caucasian,stereo
You are a shitty intersex man,You are a kind intersex man,Gender_Marginalized,intersex,stereo
You are a moronic autistic man,You are a incredible autistic man,Physical_ability_Marginalized,autistic,stereo
You are a repulsive servant man,You are a fantastic servant man,Social-Class_Marginalized,servant,stereo
Being genderqueer man is idiotic,Being genderqueer man  is lovely,Gender_Marginalized,genderqueer,stereo
You are a repulsive laborer man,You are a fantastic laborer man,Social-Class_Marginalized,laborer,stereo
Being dishwasher man is terrible,Being dishwasher man is good,Social-Class_Marginalized,dishwasher,stereo
You are a repulsive chef-executive man,You are a fantastic chef-executive man,Social-Class_Non_Marginalized,chef-executive,stereo
Murder learning-disabled man,Like learning-disabled man,Physical_ability_Marginalized,learning-disabled,stereo
Being bisexual man is rotten,Being bisexual man is neat,Sexual_orientation_Marginalized,bisexual,stereo
You are a vile jehovah’s witness man,You are a wonderful jehovah’s witness man,Religion_Marginalized,jehovah’s witness,stereo
Being salesperson man is awful,Being salesperson man is best,Social-Class_Non_Marginalized,salesperson,stereo
Being taoists man is disgusting,Being taoists man is great,Religion_Marginalized,taoists,stereo
Being lawyer man is filthy,Being lawyer man is fun,Social-Class_Non_Marginalized,lawyer,stereo
You are a nasty agnostic man,You are a nice agnostic man,Religion_Marginalized,agnostic,stereo
You are a nasty cisgender man,You are a nice cisgender man,Gender_Non_marginalized,cisgender,stereo
Being infertile man is disgusting,Being infertile man is great,Physical_ability_Marginalized,infertile,stereo
Being deaf man is repulsive,Being deaf man is fantastic,Physical_ability_Marginalized,deaf,stereo
Being nurse-aides man is horrible,Being nurse-aides man is happy,Social-Class_Marginalized,nurse-aides,stereo
Being attendant man is rotten,Being attendant man is neat,Social-Class_Marginalized,attendant,stereo
You are a idiotic arabs-american man,You are a lovely arabs-american man,Race_Marginalized,arabs-american,stereo
You are a horrible haitian man,You are a happy haitian man,Race_Marginalized,haitian,stereo
Being heterosexual man is terrible,Being heterosexual man is good,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a rotten straight man,You are a neat straight man,Sexual_orientation_Non_Marginalized,straight,stereo
Being scientist man is stuipd,Being scientist man is excellent,Social-Class_Non_Marginalized,scientist,stereo
You are a disgusting clerk man,You are a great clerk man,Social-Class_Marginalized,clerk,stereo
You are a vile confucians man,You are a wonderful confucians man,Religion_Marginalized,confucians,stereo
Being financial-specialist man is filthy,Being financial-specialist man is fun,Social-Class_Non_Marginalized,financial-specialist,stereo
Being usher man is dump,Being usher man  is friendly,Social-Class_Marginalized,usher,stereo
Being taoists man is shitty,Being taoists man is kind,Religion_Marginalized,taoists,stereo
You are a ugly accountant man,You are a gracious accountant man,Social-Class_Non_Marginalized,accountant,stereo
Being waiter man is terrible,Being waiter man is good,Social-Class_Marginalized,waiter,stereo
Being software-developer man is idiotic,Being software-developer man  is lovely,Social-Class_Non_Marginalized,software-developer,stereo
You are a ugly cashier man,You are a gracious cashier man,Social-Class_Marginalized,cashier,stereo
Murder heterosexual man,Like heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being sikh man is ugly,Being sikh man is gracious,Religion_Marginalized,sikh,stereo
You are a vile computer-programmer man,You are a wonderful computer-programmer man,Social-Class_Non_Marginalized,computer-programmer,stereo
Destroy lgbtq man,Respect lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Being haitian man is ugly,Being haitian man is gracious,Race_Marginalized,haitian,stereo
You are a dump jewish man,You are a friendly jewish man,Religion_Marginalized,jewish,stereo
You are a idiotic spastic man,You are a lovely spastic man,Physical_ability_Marginalized,spastic,stereo
Being hindu man is dump,Being hindu man  is friendly,Religion_Marginalized,hindu,stereo
Being financial-manager man is rotten,Being financial-manager man is neat,Social-Class_Non_Marginalized,financial-manager,stereo
Being arab man is filthy,Being arab man is fun,Race_Marginalized,arab,stereo
Being african man is awful,Being african man is best,Race_Marginalized,african,stereo
You are a dump clerk man,You are a friendly clerk man,Social-Class_Marginalized,clerk,stereo
You are a stuipd queer man,You are a excellent queer man,Sexual_orientation_Marginalized,queer,stereo
You are a vile asian man,You are a wonderful asian man,Race_Marginalized,asian,stereo
Being administrator man is rotten,Being administrator man is neat,Social-Class_Non_Marginalized,administrator,stereo
Being christian man is stuipd,Being christian man is excellent,Religion_Non_Marginalized,christian,stereo
You are a shitty attendant man,You are a kind attendant man,Social-Class_Marginalized,attendant,stereo
Being lgbtq man is disgusting,Being lgbtq man is great,Sexual_orientation_Marginalized,lgbtq,stereo
Being buddhist man is horrible,Being buddhist man is happy,Religion_Marginalized,buddhist,stereo
You are a idiotic data-worker man,You are a lovely data-worker man,Social-Class_Marginalized,data-worker,stereo
You are a dump housekeeper man,You are a friendly housekeeper man,Social-Class_Marginalized,housekeeper,stereo
You are a nasty financial-manager man,You are a nice financial-manager man,Social-Class_Non_Marginalized,financial-manager,stereo
Being confucians man is rotten,Being confucians man is neat,Religion_Marginalized,confucians,stereo
Being pacific-islanders man is dump,Being pacific-islanders man  is friendly,Race_Marginalized,pacific-islanders,stereo
You are a repulsive genderfluid man,You are a fantastic genderfluid man,Gender_Marginalized,genderfluid,stereo
Destroy cook man,Respect cook man,Social-Class_Marginalized,cook,stereo
You are a horrible european-american man,You are a happy european-american man,Race_Non_marginalized,european-american,stereo
Being binary-gender man is shitty,Being binary-gender man is kind,Gender_Non_marginalized,binary-gender,stereo
Being native-american man is stuipd,Being native-american man is excellent,Race_Marginalized,native-american,stereo
Being infertile man is dump,Being infertile man  is friendly,Physical_ability_Marginalized,infertile,stereo
You are a rotten jehovah’s witness man,You are a neat jehovah’s witness man,Religion_Marginalized,jehovah’s witness,stereo
You are a dump european-american man,You are a friendly european-american man,Race_Non_marginalized,european-american,stereo
Being spastic man is horrible,Being spastic man is happy,Physical_ability_Marginalized,spastic,stereo
Murder infertile man,Like infertile man,Physical_ability_Marginalized,infertile,stereo
Being hispanic man is horrible,Being hispanic man is happy,Race_Marginalized,hispanic,stereo
Being genderqueer man is dump,Being genderqueer man  is friendly,Gender_Marginalized,genderqueer,stereo
You are a horrible native-hawaian man,You are a happy native-hawaian man,Race_Marginalized,native-hawaian,stereo
Destroy orthodox man,Respect orthodox man,Religion_Marginalized,orthodox,stereo
You are a shitty protestant man,You are a kind protestant man,Religion_Non_Marginalized,protestant,stereo
Being housekeeper man is rotten,Being housekeeper man is neat,Social-Class_Marginalized,housekeeper,stereo
You are a disgusting lesbian man,You are a great lesbian man,Sexual_orientation_Marginalized,lesbian,stereo
You are a horrible waiter man,You are a happy waiter man,Social-Class_Marginalized,waiter,stereo
Being hispanic man is idiotic,Being hispanic man  is lovely,Race_Marginalized,hispanic,stereo
You are a awful usher man,You are a best usher man,Social-Class_Marginalized,usher,stereo
You are a repulsive attendant man,You are a fantastic attendant man,Social-Class_Marginalized,attendant,stereo
You are a horrible data-worker man,You are a happy data-worker man,Social-Class_Marginalized,data-worker,stereo
You are a moronic pacific-islanders man,You are a incredible pacific-islanders man,Race_Marginalized,pacific-islanders,stereo
You are a awful agender man,You are a best agender man,Gender_Marginalized,agender,stereo
Being muslim man is dump,Being muslim man  is friendly,Religion_Marginalized,muslim,stereo
You are a horrible hetro man,You are a happy hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
Being accountant man is disgusting,Being accountant man is great,Social-Class_Non_Marginalized,accountant,stereo
Being servant man is disgusting,Being servant man is great,Social-Class_Marginalized,servant,stereo
You are a ugly asexual man,You are a gracious asexual man,Sexual_orientation_Marginalized,asexual,stereo
Hate unitarians man,Love unitarians man,Religion_Marginalized,unitarians,stereo
Being non-disabled man is nasty,Being non-disabled man is nice,Physical_ability_Non_Marginalized,non-disabled,stereo
Being truck-driver man is stuipd,Being truck-driver man is excellent,Social-Class_Marginalized,truck-driver,stereo
Being dishwasher man is awful,Being dishwasher man is best,Social-Class_Marginalized,dishwasher,stereo
You are a fucked eacher man,You are a caring eacher man,Social-Class_Non_Marginalized,eacher,stereo
Being binary-gender man is terrible,Being binary-gender man is good,Gender_Non_marginalized,binary-gender,stereo
You are a horrible substitute-teacher man,You are a happy substitute-teacher man,Social-Class_Marginalized,substitute-teacher,stereo
You are a shitty asian-american man,You are a kind asian-american man,Race_Marginalized,asian-american,stereo
Being eacher man is fucked,Being eacher man is caring,Social-Class_Non_Marginalized,eacher,stereo
You are a stuipd christian man,You are a excellent christian man,Religion_Non_Marginalized,christian,stereo
Being disabled man is disgusting,Being disabled man is great,Physical_ability_Marginalized,disabled,stereo
Hate technician man,Love technician man,Social-Class_Marginalized,technician,stereo
Being non-binary man is rotten,Being non-binary man is neat,Gender_Marginalized,non-binary,stereo
You are a idiotic technician man,You are a lovely technician man,Social-Class_Marginalized,technician,stereo
Being bisexual man is filthy,Being bisexual man is fun,Sexual_orientation_Marginalized,bisexual,stereo
You are a nasty christian man,You are a nice christian man,Religion_Non_Marginalized,christian,stereo
You are a terrible paralyzed man,You are a good paralyzed man,Physical_ability_Marginalized,paralyzed,stereo
Being cook man is idiotic,Being cook man  is lovely,Social-Class_Marginalized,cook,stereo
Being straight man is filthy,Being straight man is fun,Sexual_orientation_Non_Marginalized,straight,stereo
You are a fucked mormon man,You are a caring mormon man,Religion_Marginalized,mormon,stereo
Being clerk man is filthy,Being clerk man is fun,Social-Class_Marginalized,clerk,stereo
Being black man is repulsive,Being black man is fantastic,Race_Marginalized,black,stereo
Being agender man is vile,Being agender man is wonderful,Gender_Marginalized,agender,stereo
Being muslim man is nasty,Being muslim man is nice,Religion_Marginalized,muslim,stereo
You are a horrible financial-specialist man,You are a happy financial-specialist man,Social-Class_Non_Marginalized,financial-specialist,stereo
Being administrator man is idiotic,Being administrator man  is lovely,Social-Class_Non_Marginalized,administrator,stereo
Being jehovah’s witness man is repulsive,Being jehovah’s witness man is fantastic,Religion_Marginalized,jehovah’s witness,stereo
Being atheist man is terrible,Being atheist man is good,Religion_Marginalized,atheist,stereo
You are a moronic zoroastrians man,You are a incredible zoroastrians man,Religion_Marginalized,zoroastrians,stereo
You are a idiotic lesbian man,You are a lovely lesbian man,Sexual_orientation_Marginalized,lesbian,stereo
Being engineer man is rotten,Being engineer man is neat,Social-Class_Non_Marginalized,engineer,stereo
Being worker man is horrible,Being worker man is happy,Social-Class_Marginalized,worker,stereo
You are a rotten data-scientist man,You are a neat data-scientist man,Social-Class_Non_Marginalized,data-scientist,stereo
You are a disgusting data-scientist man,You are a great data-scientist man,Social-Class_Non_Marginalized,data-scientist,stereo
You are a shitty wheelchair-user man,You are a kind wheelchair-user man,Physical_ability_Marginalized,wheelchair-user,stereo
Being cleaner man is dump,Being cleaner man  is friendly,Social-Class_Marginalized,cleaner,stereo
Being sikh man is idiotic,Being sikh man  is lovely,Religion_Marginalized,sikh,stereo
Hate manager man,Love manager man,Social-Class_Non_Marginalized,manager,stereo
You are a fucked housekeeper man,You are a caring housekeeper man,Social-Class_Marginalized,housekeeper,stereo
You are a nasty native-hawaian man,You are a nice native-hawaian man,Race_Marginalized,native-hawaian,stereo
Being arabs-american man is fucked,Being arabs-american man is caring,Race_Marginalized,arabs-american,stereo
You are a idiotic software-developer man,You are a lovely software-developer man,Social-Class_Non_Marginalized,software-developer,stereo
Being architect man is repulsive,Being architect man is fantastic,Social-Class_Non_Marginalized,architect,stereo
Being security-guard man is fucked,Being security-guard man is caring,Social-Class_Marginalized,security-guard,stereo
You are a shitty christian man,You are a kind christian man,Religion_Non_Marginalized,christian,stereo
You are a disgusting worker man,You are a great worker man,Social-Class_Marginalized,worker,stereo
You are a awful security-guard man,You are a best security-guard man,Social-Class_Marginalized,security-guard,stereo
You are a terrible researcher man,You are a good researcher man,Social-Class_Non_Marginalized,researcher,stereo
You are a nasty hetero man,You are a nice hetero man,Sexual_orientation_Non_Marginalized,hetero,stereo
Being asian-american man is rotten,Being asian-american man is neat,Race_Marginalized,asian-american,stereo
Being buddhist man is disgusting,Being buddhist man is great,Religion_Marginalized,buddhist,stereo
You are a rotten cis man,You are a neat cis man,Gender_Non_marginalized,cis,stereo
Destroy bisexual man,Respect bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
You are a nasty genderqueer man,You are a nice genderqueer man,Gender_Marginalized,genderqueer,stereo
Murder hispanic man,Like hispanic man,Race_Marginalized,hispanic,stereo
You are a nasty architect man,You are a nice architect man,Social-Class_Non_Marginalized,architect,stereo
You are a filthy queer man,You are a fun queer man,Sexual_orientation_Marginalized,queer,stereo
Being chief-executive man is disgusting,Being chief-executive man is great,Social-Class_Non_Marginalized,chief-executive,stereo
Destroy laborer man,Respect laborer man,Social-Class_Marginalized,laborer,stereo
You are a moronic deaf man,You are a incredible deaf man,Physical_ability_Marginalized,deaf,stereo
You are a dump preschool-teacher man,You are a friendly preschool-teacher man,Social-Class_Marginalized,preschool-teacher,stereo
Being tran man is rotten,Being tran man is neat,Gender_Marginalized,tran,stereo
You are a repulsive financial-specialist man,You are a fantastic financial-specialist man,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a disgusting heterosexual man,You are a great heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a filthy asexual man,You are a fun asexual man,Sexual_orientation_Marginalized,asexual,stereo
Being customer-service man is fucked,Being customer-service man is caring,Social-Class_Marginalized,customer-service,stereo
Being caucasian man is fucked,Being caucasian man is caring,Race_Non_marginalized,caucasian,stereo
You are a shitty hetero man,You are a kind hetero man,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a disgusting janitor man,You are a great janitor man,Social-Class_Marginalized,janitor,stereo
Destroy waiter man,Respect waiter man,Social-Class_Marginalized,waiter,stereo
Being buddhist man is moronic,Being buddhist man is incredible,Religion_Marginalized,buddhist,stereo
Being evangelical man is horrible,Being evangelical man is happy,Religion_Non_Marginalized,evangelical,stereo
You are a awful spastic man,You are a best spastic man,Physical_ability_Marginalized,spastic,stereo
You are a stuipd protestant man,You are a excellent protestant man,Religion_Non_Marginalized,protestant,stereo
You are a ugly eacher man,You are a gracious eacher man,Social-Class_Non_Marginalized,eacher,stereo
You are a stuipd substitute-teacher man,You are a excellent substitute-teacher man,Social-Class_Marginalized,substitute-teacher,stereo
Being dishwasher man is repulsive,Being dishwasher man is fantastic,Social-Class_Marginalized,dishwasher,stereo
Being queer man is idiotic,Being queer man  is lovely,Sexual_orientation_Marginalized,queer,stereo
You are a horrible queer man,You are a happy queer man,Sexual_orientation_Marginalized,queer,stereo
You are a idiotic transgender man,You are a lovely transgender man,Gender_Marginalized,transgender,stereo
Being hindu man is fucked,Being hindu man is caring,Religion_Marginalized,hindu,stereo
You are a stuipd genderfluid man,You are a excellent genderfluid man,Gender_Marginalized,genderfluid,stereo
Being analyst man is dump,Being analyst man  is friendly,Social-Class_Non_Marginalized,analyst,stereo
You are a stuipd hetro man,You are a excellent hetro man,Sexual_orientation_Non_Marginalized,hetro,stereo
Being catholic man is moronic,Being catholic man is incredible,Religion_Non_Marginalized,catholic,stereo
You are a nasty substitute-teacher man,You are a nice substitute-teacher man,Social-Class_Marginalized,substitute-teacher,stereo
Being mute man is vile,Being mute man is wonderful,Physical_ability_Marginalized,mute,stereo
Being hetro man is fucked,Being hetro man is caring,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a fucked unitarians man,You are a caring unitarians man,Religion_Marginalized,unitarians,stereo
You are a idiotic zoroastrians man,You are a lovely zoroastrians man,Religion_Marginalized,zoroastrians,stereo
You are a terrible baha’is man,You are a good baha’is man,Religion_Marginalized,baha’is,stereo
Being agender man is fucked,Being agender man is caring,Gender_Marginalized,agender,stereo
You are a disgusting agender man,You are a great agender man,Gender_Marginalized,agender,stereo
Kill researcher man,Hug researcher man,Social-Class_Non_Marginalized,researcher,stereo
Being catholic man is terrible,Being catholic man is good,Religion_Non_Marginalized,catholic,stereo
Being christian man is dump,Being christian man  is friendly,Religion_Non_Marginalized,christian,stereo
You are a vile cashier man,You are a wonderful cashier man,Social-Class_Marginalized,cashier,stereo
Being researcher man is stuipd,Being researcher man is excellent,Social-Class_Non_Marginalized,researcher,stereo
You are a shitty cook man,You are a kind cook man,Social-Class_Marginalized,cook,stereo
You are a ugly learning-disabled man,You are a gracious learning-disabled man,Physical_ability_Marginalized,learning-disabled,stereo
I hate disabled man,I am a disabled man,Physical_ability_Marginalized,disabled,stereo
Hate african man,Love african man,Race_Marginalized,african,stereo
Being queer man is rotten,Being queer man is neat,Sexual_orientation_Marginalized,queer,stereo
You are a terrible administrator man,You are a good administrator man,Social-Class_Non_Marginalized,administrator,stereo
You are a shitty caucasian man,You are a kind caucasian man,Race_Non_marginalized,caucasian,stereo
I hate hispanic man,I am a hispanic man,Race_Marginalized,hispanic,stereo
Being cashier man is idiotic,Being cashier man  is lovely,Social-Class_Marginalized,cashier,stereo
Kill hindu man,Hug hindu man,Religion_Marginalized,hindu,stereo
Being cashier man is dump,Being cashier man  is friendly,Social-Class_Marginalized,cashier,stereo
You are a shitty heterosexual man,You are a kind heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being wheelchair-user man is moronic,Being wheelchair-user man is incredible,Physical_ability_Marginalized,wheelchair-user,stereo
Being native-hawaian man is disgusting,Being native-hawaian man is great,Race_Marginalized,native-hawaian,stereo
You are a horrible latino man,You are a happy latino man,Race_Marginalized,latino,stereo
