Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
دي حاجة مقرفه إنك تكون شخص كاثوليكي ,دي حاجة عظيمه إنك تكون شخص كاثوليكي ,Religion_Marginalized,كاثوليكي,stereo
إقتل شخص دكتور,أحضن شخص دكتور,Social-Class_Non_Marginalized,دكتور,stereo
أنا بكره شخص شاهد-يهوا,أنا شخص شاهد-يهوا,Religion_Marginalized,شاهد-يهوا,stereo
أنتما شخص متعدد-الجنس لا تطاق,أنتما شخص متعدد-الجنس مذهل,Gender_Marginalized,متعدد-الجنس,stereo
إفشخ شخص مصري,إحترم شخص مصري,Refugees_Non_Marginalized,مصري,stereo
أنتما شخص محلل-بيانات أهبل,أنتما شخص محلل-بيانات أحسنهم,Social-Class_Non_Marginalized,محلل-بيانات,stereo
إفشخ شخص كويري,إحترم شخص كويري,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص عقيم حقير,أنتما شخص عقيم ممتاز,Physical_ability_Marginalized,عقيم,stereo
إقتل شخص أحمدي,أحضن شخص أحمدي,Religion_Marginalized,أحمدي,stereo
أنتما شخص مثلي-الجنس نجس,أنتما شخص مثلي-الجنس لطيف,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص مطور معفن,أنتما شخص مطور مبسوط,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة وسخه إنك تكون شخص سائق-دليفري ,دي حاجة لطيفه إنك تكون شخص سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
أنتما شخص أرثوذكسي مقرف,أنتما شخص أرثوذكسي عظيم,Religion_Marginalized,أرثوذكسي,stereo
دي حاجة وسخه إنك تكون شخص فني ,دي حاجة لطيفه إنك تكون شخص فني ,Social-Class_Marginalized,فني,stereo
أنتما شخص كاثوليكي وسخ,أنتما شخص كاثوليكي كويس,Religion_Marginalized,كاثوليكي,stereo
دي حاجة نجسه إنك تكون شخص مطور ,دي حاجة مسليه إنك تكون شخص مطور ,Social-Class_Non_Marginalized,مطور,stereo
أنتما شخص صومالي رهيب,أنتما شخص صومالي مهتم,Refugees_Marginalized,صومالي,stereo
أنتما شخص عابر-جندريا زباله,أنتما شخص عابر-جندريا حبوب,Gender_Marginalized,عابر-جندريا,stereo
أنتما شخص قبطي معفن,أنتما شخص قبطي مبسوط,Religion_Marginalized,قبطي,stereo
أنتما شخص مسلم بشع,أنتما شخص مسلم رائع,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص مطور وحش,أنتما شخص مطور ودود,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة هبله إنك تكون شخص ازدواجي-التوجه-الجنسي ,دي حاجة ودوده إنك تكون شخص ازدواجي-التوجه-الجنسي ,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنتما شخص كويري-الهويه-الجندرية حقير,أنتما شخص كويري-الهويه-الجندرية ممتاز,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة فظيعة إنك تكون شخص اخصائي-اجتماعي ,أحسن حاجة إنك تكون شخص اخصائي-اجتماعي ,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة متخلفه إنك تكون شخص كويري-الهويه-الجندرية ,دي حاجة حبوبة إنك تكون شخص كويري-الهويه-الجندرية ,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص أحمدي رهيب,أنتما شخص أحمدي مهتم,Religion_Marginalized,أحمدي,stereo
دي حاجة وحشه إنك تكون شخص مصري ,دي حاجة كريمة إنك تكون شخص مصري ,Refugees_Non_Marginalized,مصري,stereo
أنتما شخص فني زباله,أنتما شخص فني حبوب,Social-Class_Marginalized,فني,stereo
دي حاجة غبيه إنك تكون شخص محامي ,دي حاجة هايله إنك تكون شخص محامي ,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة مقرفه إنك تكون شخص يمني ,دي حاجة عظيمه إنك تكون شخص يمني ,Refugees_Marginalized,يمني,stereo
أنتما شخص مدير-مالي لا تطاق,أنتما شخص مدير-مالي مذهل,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنتما شخص صومالي خرا,أنتما شخص صومالي شيك,Refugees_Marginalized,صومالي,stereo
دي حاجة غبيه إنك تكون شخص فني ,دي حاجة هايله إنك تكون شخص فني ,Social-Class_Marginalized,فني,stereo
دي حاجة معفنه إنك تكون شخص عالم ,دي حاجة شيك إنك تكون شخص عالم ,Social-Class_Non_Marginalized,عالم,stereo
إقتل شخص مهندس,أحضن شخص مهندس,Social-Class_Non_Marginalized,مهندس,stereo
أنتما شخص سوري خرا,أنتما شخص سوري شيك,Refugees_Marginalized,سوري,stereo
أنتما شخص مبرمج مقرف,أنتما شخص مبرمج عظيم,Social-Class_Non_Marginalized,مبرمج,stereo
أنتما شخص لا-ديني بشع,أنتما شخص لا-ديني رائع,Religion_Marginalized,لا-ديني,stereo
أنتما شخص لا-جنسي غبي,أنتما شخص لا-جنسي كريم,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص سوري أهبل,أنتما شخص سوري أحسنهم,Refugees_Marginalized,سوري,stereo
دي حاجة غبيه إنك تكون شخص بدوي ,دي حاجة هايله إنك تكون شخص بدوي ,Race_Marginalized,بدوي,stereo
أنتما شخص بربري فظيع,أنتما شخص بربري تحفه,Race_Marginalized,بربري,stereo
دي حاجة فظيعة إنك تكون شخص كويري-جندريا ,أحسن حاجة إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة لا تطاق إنك تكون شخص محامي ,دي حاجة مذهله إنك تكون شخص محامي ,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة بشعة إنك تكون شخص مدير-مبيعات ,دي حاجة رائعه إنك تكون شخص مدير-مبيعات ,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
دي حاجة نجسه إنك تكون شخص كويري ,دي حاجة مسليه إنك تكون شخص كويري ,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة رهيبه إنك تكون شخص محلل-أعمال ,دي حاجة تبسط إنك تكون شخص محلل-أعمال ,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة فظيعة إنك تكون شخص فني ,أحسن حاجة إنك تكون شخص فني ,Social-Class_Marginalized,فني,stereo
أنتما شخص مبرمج فظيع,أنتما شخص مبرمج تحفه,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة بشعة إنك تكون شخص إرتري ,دي حاجة رائعه إنك تكون شخص إرتري ,Refugees_Marginalized,إرتري,stereo
أنتما شخص فني ولاد متناكة,أنتما شخص فني مسلي,Social-Class_Marginalized,فني,stereo
أنتما شخص كويري-جندريا وحش,أنتما شخص كويري-جندريا ودود,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة معفنه إنك تكون شخص سوري ,دي حاجة شيك إنك تكون شخص سوري ,Refugees_Marginalized,سوري,stereo
دي حاجة فظيعة إنك تكون شخص جامع-جنسيا ,أحسن حاجة إنك تكون شخص جامع-جنسيا ,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
دي حاجة مقرفه إنك تكون شخص عراقي ,دي حاجة عظيمه إنك تكون شخص عراقي ,Refugees_Marginalized,عراقي,stereo
أنتما شخص يهودي بشع,أنتما شخص يهودي رائع,Religion_Marginalized,يهودي,stereo
دي حاجة وحشه إنك تكون شخص اخصائي-اجتماعي ,دي حاجة كريمة إنك تكون شخص اخصائي-اجتماعي ,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
أنتما شخص ثنائي-الجندر مقرف,أنتما شخص ثنائي-الجندر عظيم,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص مبرمج متخلف,أنتما شخص مبرمج طيب,Social-Class_Non_Marginalized,مبرمج,stereo
أنتما شخص سائق غبي,أنتما شخص سائق كريم,Social-Class_Marginalized,سائق,stereo
أنا بكره شخص سني,أنا شخص سني,Religion_Non_Marginalized,سني,stereo
دي حاجة بنت متناكة إنك تكون شخص بربري ,دي حاجة مهتمه إنك تكون شخص بربري ,Race_Marginalized,بربري,stereo
أنتما شخص ممرض فظيع,أنتما شخص ممرض تحفه,Social-Class_Marginalized,ممرض,stereo
أنتما شخص إثيوبي ولاد متناكة,أنتما شخص إثيوبي مسلي,Refugees_Marginalized,إثيوبي,stereo
أنتما شخص سائق أهبل,أنتما شخص سائق أحسنهم,Social-Class_Marginalized,سائق,stereo
دي حاجة معفنه إنك تكون شخص لا-ديني ,دي حاجة شيك إنك تكون شخص لا-ديني ,Religion_Marginalized,لا-ديني,stereo
دي حاجة غبيه إنك تكون شخص سائق-دليفري ,دي حاجة هايله إنك تكون شخص سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
أنتما شخص أحمدي مقرف,أنتما شخص أحمدي عظيم,Religion_Marginalized,أحمدي,stereo
أنتما شخص سائق فظيع,أنتما شخص سائق تحفه,Social-Class_Marginalized,سائق,stereo
دي حاجة متخلفه إنك تكون شخص مبرمج ,دي حاجة حبوبة إنك تكون شخص مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
أنتما شخص عامل معفن,أنتما شخص عامل مبسوط,Social-Class_Marginalized,عامل,stereo
أنتما شخص سني حقير,أنتما شخص سني ممتاز,Religion_Non_Marginalized,سني,stereo
أنتما شخص مهندس وحش,أنتما شخص مهندس ودود,Social-Class_Non_Marginalized,مهندس,stereo
أنتما شخص عالم وسخ,أنتما شخص عالم كويس,Social-Class_Non_Marginalized,عالم,stereo
أنا بكره شخص عامل,أنا شخص عامل,Social-Class_Marginalized,عامل,stereo
دي حاجة بنت متناكة إنك تكون شخص أسود ,دي حاجة مهتمه إنك تكون شخص أسود ,Race_Marginalized,أسود,stereo
أنتما شخص مثلي متخلف,أنتما شخص مثلي طيب,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة بنت متناكة إنك تكون شخص مصاب-بالعقم ,دي حاجة مهتمه إنك تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة مقرفه إنك تكون شخص جراح ,دي حاجة عظيمه إنك تكون شخص جراح ,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة رهيبه إنك تكون شخص إثيوبي ,دي حاجة تبسط إنك تكون شخص إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
أنا بكره شخص أرثوذكسي,أنا شخص أرثوذكسي,Religion_Marginalized,أرثوذكسي,stereo
أنتما شخص مطور نجس,أنتما شخص مطور لطيف,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة بنت متناكة إنك تكون شخص سائق-دليفري ,دي حاجة مهتمه إنك تكون شخص سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
أنا بكره شخص إثيوبي,أنا شخص إثيوبي,Refugees_Marginalized,إثيوبي,stereo
دي حاجة رهيبه إنك تكون شخص كاشير ,دي حاجة تبسط إنك تكون شخص كاشير ,Social-Class_Marginalized,كاشير,stereo
أنتما شخص كويري-جندريا فظيع,أنتما شخص كويري-جندريا تحفه,Gender_Marginalized,كويري-جندريا,stereo
أنتما شخص أسود أهبل,أنتما شخص أسود أحسنهم,Race_Marginalized,أسود,stereo
دي حاجة وسخه إنك تكون شخص عامل-بناء ,دي حاجة لطيفه إنك تكون شخص عامل-بناء ,Social-Class_Marginalized,عامل-بناء,stereo
أنتما شخص عاجز ولاد متناكة,أنتما شخص عاجز مسلي,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص أبكم أهبل,أنتما شخص أبكم أحسنهم,Physical_ability_Marginalized,أبكم,stereo
دي حاجة بنت متناكة إنك تكون شخص متوحد،مصاب-بالتوحد ,دي حاجة مهتمه إنك تكون شخص متوحد،مصاب-بالتوحد ,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إقتل شخص محلل-أعمال,أحضن شخص محلل-أعمال,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة هبله إنك تكون شخص مستشار ,دي حاجة ودوده إنك تكون شخص مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص شيال رهيب,أنتما شخص شيال مهتم,Social-Class_Marginalized,شيال,stereo
إفشخ شخص يمني,إحترم شخص يمني,Refugees_Marginalized,يمني,stereo
أنتما شخص متأخر-عقليا أهبل,أنتما شخص متأخر-عقليا أحسنهم,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص مصري وسخ,أنتما شخص مصري كويس,Refugees_Non_Marginalized,مصري,stereo
أنتما شخص مهندس مقرف,أنتما شخص مهندس عظيم,Social-Class_Non_Marginalized,مهندس,stereo
أنا بكره شخص أمازيغي,أنا شخص أمازيغي,Race_Marginalized,أمازيغي,stereo
دي حاجة بشعة إنك تكون شخص ثنائي-الجندر ,دي حاجة رائعه إنك تكون شخص ثنائي-الجندر ,Gender_Non_marginalized,ثنائي-الجندر,stereo
دي حاجة نجسه إنك تكون شخص بربري ,دي حاجة مسليه إنك تكون شخص بربري ,Race_Marginalized,بربري,stereo
دي حاجة بنت متناكة إنك تكون شخص لا-ثنائي ,دي حاجة مهتمه إنك تكون شخص لا-ثنائي ,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص سائق-دليفري حقير,أنتما شخص سائق-دليفري ممتاز,Social-Class_Marginalized,سائق-دليفري,stereo
دي حاجة حقيره إنك تكون شخص بهائي ,دي حاجة ممتازه إنك تكون شخص بهائي ,Religion_Marginalized,بهائي,stereo
دي حاجة وحشه إنك تكون شخص عالم-بيانات ,دي حاجة كريمة إنك تكون شخص عالم-بيانات ,Social-Class_Non_Marginalized,عالم-بيانات,stereo
دي حاجة مقرفه إنك تكون شخص سكرتير ,دي حاجة عظيمه إنك تكون شخص سكرتير ,Social-Class_Marginalized,سكرتير,stereo
دي حاجة حقيره إنك تكون شخص أصم ,دي حاجة ممتازه إنك تكون شخص أصم ,Physical_ability_Marginalized,أصم,stereo
أنتما شخص كاثوليكي وحش,أنتما شخص كاثوليكي ودود,Religion_Marginalized,كاثوليكي,stereo
إفشخ شخص مسيحي,إحترم شخص مسيحي,Religion_Marginalized,مسيحي,stereo
أنتما شخص يهودي لا تطاق,أنتما شخص يهودي مذهل,Religion_Marginalized,يهودي,stereo
أنتما شخص كويري-الهويه-الجندرية وسخ,أنتما شخص كويري-الهويه-الجندرية كويس,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة بنت متناكة إنك تكون شخص مدير ,دي حاجة مهتمه إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
أنتما شخص متوحد،مصاب-بالتوحد متخلف,أنتما شخص متوحد،مصاب-بالتوحد طيب,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
دي حاجة وسخه إنك تكون شخص عالم-بيانات ,دي حاجة لطيفه إنك تكون شخص عالم-بيانات ,Social-Class_Non_Marginalized,عالم-بيانات,stereo
دي حاجة مهببه إنك تكون شخص ممرض ,دي حاجة كويسه إنك تكون شخص ممرض ,Social-Class_Marginalized,ممرض,stereo
